symbol,entry_time,entry_price,exit_time,exit_price,signal,score,pnl,ret,holding_s
COMPUSDT,2024-05-01 01:00:00,52.794157000000006,2024-05-01 01:00:00,53.335996,-1,,-0.541838999999996,-0.011263238032193524,0.0
COMPUSDT,2024-05-01 02:00:00,53.304004,2024-05-01 02:00:00,53.265975,-1,,0.038029000000001645,-0.0002865639136601887,0.0
COMPUSDT,2024-05-01 03:00:00,53.244022,2024-05-01 03:00:00,53.396014,-1,,-0.1519919999999999,-0.0038546303282648315,0.0
COMPUSDT,2024-05-01 04:00:00,53.363986000000004,2024-05-01 04:00:00,53.486041,-1,,-0.12205499999999603,-0.003287216700791354,0.0
COMPUSDT,2024-05-01 05:00:00,53.493947,2024-05-01 05:00:00,53.696104,-1,,-0.2021569999999997,-0.004779063077921689,0.0
COMPUSDT,2024-05-01 06:00:00,53.623908,2024-05-01 06:00:00,53.055912,-1,,0.5679960000000008,0.009592215696028736,0.0
COMPUSDT,2024-05-01 07:00:00,53.034085,2024-05-01 07:00:00,52.055611999999996,-1,,0.978473000000001,0.01744988934946273,0.0
COMPUSDT,2024-05-01 08:00:00,51.9844,2024-05-01 08:00:00,51.81554,-1,,0.16886000000000223,0.0022482821769608235,0.0
COMPUSDT,2024-05-01 09:00:00,51.804454,2024-05-01 09:00:00,51.825543,-1,,-0.021089000000003466,-0.0014070885487955046,0.0
COMPUSDT,2024-05-01 10:00:00,51.814451,2024-05-01 10:00:00,51.945578999999995,-1,,-0.1311279999999968,-0.0035307225584614763,0.0
COMPUSDT,2024-05-01 11:00:00,51.934415,2024-05-01 11:00:00,52.195654,-1,,-0.2612389999999962,-0.006030171226536319,0.0
COMPUSDT,2024-05-01 12:00:00,52.174343,2024-05-01 12:00:00,52.895864,-1,,-0.7215210000000027,-0.014829038537198306,0.0
COMPUSDT,2024-05-01 13:00:00,52.864136,2024-05-01 13:00:00,52.595774,-1,,0.2683620000000033,0.004076447291222225,0.0
