symbol,entry_time,entry_price,exit_time,exit_price,signal,score,pnl,ret,holding_s
JUPUSDT,2024-05-01 01:00:00,0.90802751,2024-05-01 01:00:00,0.9185754899999999,-1,-0.3517181417373444,-0.010547979999999901,-0.012616366116484621,0.0
JUPUSDT,2024-05-01 02:00:00,0.91792454,2024-05-01 02:00:00,0.9084724599999999,-1,-0.3517181417373444,0.009452080000000085,0.009297229879048755,0.0
JUPUSDT,2024-05-01 03:00:00,0.90782757,2024-05-01 03:00:00,0.9142742,-1,-0.3517181417373444,-0.006446630000000009,-0.00810116129211631,0.0
JUPUSDT,2024-05-01 04:00:00,0.9137258,2024-05-01 04:00:00,0.91417417,-1,-0.3517181417373444,-0.00044836999999997573,-0.0014907051984303999,0.0
JUPUSDT,2024-05-01 05:00:00,0.9137258,2024-05-01 05:00:00,0.90787228,-1,-0.3839696993489207,0.0058535200000000565,0.005406210703473685,0.0
JUPUSDT,2024-05-01 06:00:00,0.90742769,2024-05-01 06:00:00,0.88886658,-1,-0.38182972903550483,0.018561110000000047,0.01945464360912333,0.0
JUPUSDT,2024-05-01 07:00:00,0.88823345,2024-05-01 07:00:00,0.87006094,-1,-0.33244816422922946,0.018172509999999975,0.01945915969501033,0.0
JUPUSDT,2024-05-01 08:00:00,0.8696390300000001,2024-05-01 08:00:00,0.86896061,-1,-0.33434992730993823,0.0006784200000000684,-0.00021988321982274836,0.0
JUPUSDT,2024-05-01 09:00:00,0.86823945,2024-05-01 09:00:00,0.87266172,-1,-0.34682129655591326,-0.00442226999999995,-0.006093376026624856,0.0
JUPUSDT,2024-05-01 10:00:00,0.87193834,2024-05-01 10:00:00,0.88196451,-1,-0.3433287703566211,-0.010026169999999945,-0.012498714461850531,0.0
JUPUSDT,2024-05-01 11:00:00,0.88153546,2024-05-01 11:00:00,0.89506844,-1,-0.378999685145132,-0.013532979999999917,-0.016351600263476544,0.0
JUPUSDT,2024-05-01 12:00:00,0.89443159,2024-05-01 12:00:00,0.9038710799999999,-1,-0.3782560162870652,-0.009439489999999884,-0.011553618751323266,0.0
JUPUSDT,2024-05-01 13:00:00,0.90322895,2024-05-01 13:00:00,0.88936673,-1,-0.37446988036422213,0.013862220000000036,0.01434740444269422,0.0
JUPUSDT,2024-05-01 17:00:00,0.8853343200000001,2024-05-01 17:00:00,0.9115733899999999,-1,-0.3588611686845404,-0.02623906999999981,-0.03063747073534866,0.0
JUPUSDT,2024-05-01 18:00:00,0.91112658,2024-05-01 18:00:00,0.96568962,-1,-0.3128017284784413,-0.05456304000000001,-0.06088524667999479,0.0
JUPUSDT,2024-05-01 20:00:00,0.9316204299999999,2024-05-01 20:00:00,0.9439831099999999,-1,-0.31379627660865955,-0.01236267999999996,-0.014270082537799177,0.0
JUPUSDT,2024-05-01 21:00:00,0.94321695,2024-05-01 21:00:00,0.94978485,-1,-0.31997516871308745,-0.00656789999999996,-0.007963297256267456,0.0
JUPUSDT,2024-05-01 22:00:00,0.9493151200000001,2024-05-01 22:00:00,0.94778425,-1,-0.31220834327856734,0.001530870000000073,0.000612604674409982,0.0
JUPUSDT,2024-05-01 23:00:00,0.94721575,2024-05-01 23:00:00,0.95388608,-1,-0.32381817224613346,-0.006670329999999947,-0.008042038732991873,0.0
JUPUSDT,2024-05-02 00:00:00,0.95331392,2024-05-02 00:00:00,0.93247966,-1,-0.2600879442779323,0.020834259999999993,0.020854563919511414,0.0
JUPUSDT,2024-05-02 01:00:00,0.93192034,2024-05-02 01:00:00,0.92417717,-1,-0.26012509185646715,0.007743170000000021,0.0073088324909831035,0.0
JUPUSDT,2024-05-02 02:00:00,0.92352286,2024-05-02 02:00:00,0.92447726,-1,-0.25683126133307005,-0.0009544000000000219,-0.0020334340830502257,0.0
JUPUSDT,2024-05-02 07:00:00,0.91942409,2024-05-02 07:00:00,0.93538053,-1,-0.30351941836875435,-0.01595643999999996,-0.018354820450701876,0.0
JUPUSDT,2024-05-02 08:00:00,0.9347195,2024-05-02 08:00:00,0.95008494,-1,-0.34432197748968035,-0.015365439999999952,-0.017438557235619833,0.0
JUPUSDT,2024-05-02 11:00:00,0.9677096000000001,2024-05-02 11:00:00,1.00640183,-1,-0.31313288737500405,-0.03869222999999988,-0.04098330697556362,0.0
JUPUSDT,2024-05-02 14:00:00,0.9850044099999999,2024-05-02 14:00:00,1.0056015900000002,-1,-0.3689398705876355,-0.020597180000000215,-0.021910749018880248,0.0
JUPUSDT,2024-05-02 15:00:00,1.00499841,2024-05-02 15:00:00,1.01640483,-1,-0.2642131959749012,-0.011406419999999917,-0.012349689598016297,0.0
