symbol,entry_time,entry_price,exit_time,exit_price,signal,score,pnl,ret,holding_s
DOGEUSDT,2024-05-01 01:00:00,0.131430559,2024-05-01 01:00:00,0.13093927,-1,,0.0004912890000000059,0.0027380119489562992,0.0
DOGEUSDT,2024-05-01 02:00:00,0.13086072999999998,2024-05-01 02:00:00,0.13055915599999998,-1,,0.0003015739999999989,0.0013045416298686319,0.0
DOGEUSDT,2024-05-01 03:00:00,0.13049084100000002,2024-05-01 03:00:00,0.132259666,-1,,-0.0017688249999999739,-0.014555165913904822,0.0
DOGEUSDT,2024-05-01 04:00:00,0.132180334,2024-05-01 04:00:00,0.132549753,-1,,-0.00036941899999998196,-0.0037948106107825535,0.0
DOGEUSDT,2024-05-01 05:00:00,0.13247024699999999,2024-05-01 05:00:00,0.131679492,-1,,0.0007907549999999763,0.004969302676698236,0.0
DOGEUSDT,2024-05-01 06:00:00,0.131640496,2024-05-01 06:00:00,0.128898658,-1,,0.0027418379999999964,0.01982822598906036,0.0
DOGEUSDT,2024-05-01 07:00:00,0.128801348,2024-05-01 07:00:00,0.124747413,-1,,0.0040539350000000085,0.030474321215955037,0.0
DOGEUSDT,2024-05-01 08:00:00,0.124672587,2024-05-01 08:00:00,0.12436729899999999,-1,,0.00030528800000001466,0.001448717936686552,0.0
DOGEUSDT,2024-05-01 09:00:00,0.12426271,2024-05-01 09:00:00,0.12375711599999999,-1,,0.000505594000000012,0.0030687507941844503,0.0
DOGEUSDT,2024-05-01 10:00:00,0.123692881,2024-05-01 10:00:00,0.125047503,-1,,-0.0013546219999999998,-0.011951495260264816,0.0
DOGEUSDT,2024-05-01 11:00:00,0.124982494,2024-05-01 11:00:00,0.12563767999999997,-1,,-0.0006551859999999743,-0.00624222216272924,0.0
DOGEUSDT,2024-05-01 12:00:00,0.12555232300000002,2024-05-01 12:00:00,0.126417914,-1,,-0.0008655909999999711,-0.007894265110490795,0.0
DOGEUSDT,2024-05-01 13:00:00,0.126342086,2024-05-01 13:00:00,0.12413723,-1,,0.002204855999999991,0.016451476936988292,0.0
DOGEUSDT,2024-05-01 14:00:00,0.124082764,2024-05-01 14:00:00,0.12426726899999999,-1,,-0.0001845049999999876,-0.0024869510804900155,0.0
DOGEUSDT,2024-05-01 15:00:00,0.12420272800000001,2024-05-01 15:00:00,0.121016294,-1,,0.0031864340000000158,0.02465510477354423,0.0
DOGEUSDT,2024-05-01 16:00:00,0.12094370600000001,2024-05-01 16:00:00,0.123166939,-1,,-0.002223232999999991,-0.01938237865805097,0.0
DOGEUSDT,2024-05-01 17:00:00,0.123093061,2024-05-01 17:00:00,0.126317884,-1,,-0.0032248229999999878,-0.02719825174385734,0.0
DOGEUSDT,2024-05-01 18:00:00,0.12624211600000002,2024-05-01 18:00:00,0.1310393,-1,,-0.004797183999999982,-0.03899987002752696,0.0
DOGEUSDT,2024-05-01 19:00:00,0.130980694,2024-05-01 19:00:00,0.127048103,-1,,0.003932591000000013,0.029024203414283425,0.0
DOGEUSDT,2024-05-01 20:00:00,0.126991891,2024-05-01 20:00:00,0.127098118,-1,,-0.00010622700000001428,-0.0018364864808573824,0.0
