symbol,entry_time,entry_price,exit_time,exit_price,signal,score,pnl,ret,holding_s
BNBUSDT,2024-05-01 01:00:00,573.02804,2024-05-01 01:00:00,572.37166,-1,,0.6563800000000128,0.00014545878069075423,0.0
BNBUSDT,2024-05-01 02:00:00,571.9283700000001,2024-05-01 02:00:00,571.27133,-1,,0.6570400000000518,0.00014881519166473883,0.0
BNBUSDT,2024-05-01 03:00:00,571.0286400000001,2024-05-01 03:00:00,574.9724399999999,-1,,-3.943799999999783,-0.007906483709818446,0.0
BNBUSDT,2024-05-01 04:00:00,574.72753,2024-05-01 04:00:00,572.27163,-1,,2.4559000000000424,0.0032731553158764507,0.0
BNBUSDT,2024-05-01 05:00:00,572.0283400000001,2024-05-01 05:00:00,570.57112,-1,,1.4572200000001203,0.0015474611974646574,0.0
BNBUSDT,2024-05-01 06:00:00,570.22888,2024-05-01 06:00:00,563.06887,-1,,7.160010000000057,0.011556379115698342,0.0
BNBUSDT,2024-05-01 07:00:00,562.73113,2024-05-01 07:00:00,546.26383,-1,,16.467300000000023,0.02826317582608238,0.0
BNBUSDT,2024-05-01 08:00:00,545.9361700000001,2024-05-01 08:00:00,547.4641899999999,-1,,-1.5280199999998558,-0.003798898633149468,0.0
BNBUSDT,2024-05-01 09:00:00,547.23578,2024-05-01 09:00:00,550.76518,-1,,-3.5294000000000096,-0.007449505184036047,0.0
BNBUSDT,2024-05-01 10:00:00,550.4348200000001,2024-05-01 10:00:00,551.46539,-1,,-1.0305699999998978,-0.002872283443114841,0.0
BNBUSDT,2024-05-01 11:00:00,551.23458,2024-05-01 11:00:00,552.06557,-1,,-0.8309899999999288,-0.0025075070217835914,0.0
BNBUSDT,2024-05-01 12:00:00,551.8344000000001,2024-05-01 12:00:00,552.4656899999999,-1,,-0.6312899999998081,-0.0021439844996973875,0.0
BNBUSDT,2024-05-01 13:00:00,552.23428,2024-05-01 13:00:00,548.56452,-1,,3.6697599999999966,0.005645295543768121,0.0
BNBUSDT,2024-05-01 14:00:00,548.2354799999999,2024-05-01 14:00:00,552.06557,-1,,-3.830090000000041,-0.00798621329652003,0.0
BNBUSDT,2024-05-01 15:00:00,551.73443,2024-05-01 15:00:00,545.1635,-1,,6.570929999999976,0.010909588459070745,0.0
BNBUSDT,2024-05-01 16:00:00,544.93647,2024-05-01 16:00:00,546.26383,-1,,-1.3273599999999988,-0.0034358068748821286,0.0
BNBUSDT,2024-05-01 17:00:00,546.03614,2024-05-01 17:00:00,552.06557,-1,,-6.029429999999934,-0.01204218120068011,0.0
BNBUSDT,2024-05-01 18:00:00,551.73443,2024-05-01 18:00:00,562.56872,-1,,-10.83429000000001,-0.02063678431306165,0.0
BNBUSDT,2024-05-01 19:00:00,562.3312500000001,2024-05-01 19:00:00,550.36506,-1,,11.966190000000097,0.020279610549831784,0.0
BNBUSDT,2024-05-01 20:00:00,550.13491,2024-05-01 20:00:00,554.46629,-1,,-4.331379999999967,-0.008873305113467473,0.0
