symbol,entry_time,entry_price,exit_time,exit_price,signal,score,pnl,ret,holding_s
UNIUSDT,2024-05-01 01:00:00,6.9699084000000004,2024-05-01 01:00:00,7.052115,-1,,-0.08220659999999924,-0.012794502206083403,0.0
UNIUSDT,2024-05-01 02:00:00,7.0448859,2024-05-01 02:00:00,7.0351099,-1,,0.009775999999999563,0.00038767329077672675,0.0
UNIUSDT,2024-05-01 03:00:00,7.0298904,2024-05-01 03:00:00,7.0751219,-1,,-0.04523149999999987,-0.0074341685895984765,0.0
UNIUSDT,2024-05-01 04:00:00,7.0698784,2024-05-01 04:00:00,7.0951279,-1,,-0.02524949999999926,-0.0045714192764615665,0.0
UNIUSDT,2024-05-01 05:00:00,7.0908721,2024-05-01 05:00:00,7.0741216,-1,,0.016750500000000557,0.0013622623231351974,0.0
UNIUSDT,2024-05-01 06:00:00,7.0738772,2024-05-01 06:00:00,6.9190751,-1,,0.1548021000000004,0.020883628401126383,0.0
UNIUSDT,2024-05-01 07:00:00,6.9119258,2024-05-01 07:00:00,6.7430223,-1,,0.16890349999999987,0.023436532579675533,0.0
UNIUSDT,2024-05-01 08:00:00,6.7389776999999995,2024-05-01 08:00:00,6.7130133,-1,,0.025964399999999443,0.002852869256415472,0.0
UNIUSDT,2024-05-01 09:00:00,6.7089867000000005,2024-05-01 09:00:00,6.7000094,-1,,0.008977300000000632,0.00033810072987633605,0.0
UNIUSDT,2024-05-01 10:00:00,6.6949909000000005,2024-05-01 10:00:00,6.7430223,-1,,-0.04803139999999928,-0.008174229318220474,0.0
UNIUSDT,2024-05-01 11:00:00,6.7389776999999995,2024-05-01 11:00:00,6.796038199999999,-1,,-0.057060499999999514,-0.009467233835778906,0.0
UNIUSDT,2024-05-01 12:00:00,6.7899624,2024-05-01 12:00:00,6.8780628,-1,,-0.08810040000000008,-0.013975093941610055,0.0
UNIUSDT,2024-05-01 13:00:00,6.8719377999999995,2024-05-01 13:00:00,6.852054999999999,-1,,0.019882800000000422,0.001893332358159648,0.0
UNIUSDT,2024-05-01 14:00:00,6.8519438,2024-05-01 14:00:00,6.8540556,-1,,-0.002111799999999775,-0.0013082045127106522,0.0
UNIUSDT,2024-05-01 15:00:00,6.849944400000001,2024-05-01 15:00:00,6.8000394,-1,,0.049905000000000754,0.0062854605943955906,0.0
UNIUSDT,2024-05-01 16:00:00,6.793961200000001,2024-05-01 16:00:00,6.7790330999999995,-1,,0.014928100000001443,0.0011972601197665716,0.0
UNIUSDT,2024-05-01 17:00:00,6.774966900000001,2024-05-01 17:00:00,6.887065499999999,-1,,-0.1120985999999986,-0.01754599965647044,0.0
