number,value,datetime_start,datetime_complete,duration,params_lambda_l2,params_lr,params_md,params_nl,state
0,-0.0528955769892945,2025-08-09 18:23:34.653195,2025-08-09 18:23:36.289990,0 days 00:00:01.636795,1.1711362886965702,0.046806819566261336,7,121,COMPLETE
1,-0.05285215800883023,2025-08-09 18:23:36.290987,2025-08-09 18:23:38.210968,0 days 00:00:01.919981,1.9616456538025977,0.02958764871754332,7,72,COMPLETE
2,-0.052831771884861836,2025-08-09 18:23:38.211966,2025-08-09 18:23:40.154688,0 days 00:00:01.942722,1.3846647595027088,0.030067850894604193,7,67,COMPLETE
3,-0.0529854515420836,2025-08-09 18:23:40.154688,2025-08-09 18:23:41.817477,0 days 00:00:01.662789,1.9774497168829435,0.028428890827774746,7,88,COMPLETE
4,-0.05287004889129713,2025-08-09 18:23:41.817477,2025-08-09 18:23:43.774485,0 days 00:00:01.957008,1.1722161485527625,0.03736506828202648,9,120,COMPLETE
5,-0.05285346552421435,2025-08-09 18:23:43.775504,2025-08-09 18:23:46.096542,0 days 00:00:02.321038,1.434360178532458,0.04991302618284226,8,87,COMPLETE
6,-0.05288509896175,2025-08-09 18:23:46.097540,2025-08-09 18:23:47.863720,0 days 00:00:01.766180,1.7259294062508828,0.04518099413999611,7,111,COMPLETE
7,-0.052868942997333634,2025-08-09 18:23:47.863720,2025-08-09 18:23:50.020160,0 days 00:00:02.156440,1.8130213940112303,0.026965270708902124,9,122,COMPLETE
8,-0.0527676830310715,2025-08-09 18:23:50.020160,2025-08-09 18:23:51.784367,0 days 00:00:01.764207,1.493215833751761,0.05221603862146278,8,82,COMPLETE
9,-0.05282281515561262,2025-08-09 18:23:51.784367,2025-08-09 18:23:53.644547,0 days 00:00:01.860180,1.576766089602653,0.052090430080917245,10,126,COMPLETE
10,-0.05284970705446268,2025-08-09 18:23:53.644547,2025-08-09 18:23:55.085056,0 days 00:00:01.440509,0.8533756111399313,0.0596298629980932,4,102,COMPLETE
11,-0.05288716540196078,2025-08-09 18:23:55.085056,2025-08-09 18:23:57.381479,0 days 00:00:02.296423,1.5940219876618857,0.020057943185483817,10,82,COMPLETE
12,-0.052864348086961575,2025-08-09 18:23:57.381479,2025-08-09 18:23:58.948126,0 days 00:00:01.566647,0.8978431882139066,0.05991520590456991,5,101,COMPLETE
13,-0.05285438319870413,2025-08-09 18:23:58.948126,2025-08-09 18:24:00.929376,0 days 00:00:01.981250,1.528242158344182,0.038995221079240305,10,77,COMPLETE
14,-0.05288625737335717,2025-08-09 18:24:00.929376,2025-08-09 18:24:02.741275,0 days 00:00:01.811899,1.2688522056709672,0.05175667180189074,9,92,COMPLETE
15,-0.052888514161068614,2025-08-09 18:24:02.741275,2025-08-09 18:24:04.700715,0 days 00:00:01.959440,0.5137580106267763,0.04358920318758874,8,110,COMPLETE
16,-0.05293473272635152,2025-08-09 18:24:04.700715,2025-08-09 18:24:06.185106,0 days 00:00:01.484391,1.698674709204153,0.054166362000354414,5,98,COMPLETE
17,-0.05284820468753321,2025-08-09 18:24:06.186613,2025-08-09 18:24:08.060895,0 days 00:00:01.874282,0.9538456916204293,0.039681517664747284,10,64,COMPLETE
18,-0.05285987338520691,2025-08-09 18:24:08.060895,2025-08-09 18:24:09.979627,0 days 00:00:01.918732,1.362270682818553,0.03331867844600959,8,110,COMPLETE
19,-0.05282152588122187,2025-08-09 18:24:09.980625,2025-08-09 18:24:11.950108,0 days 00:00:01.969483,1.5897304817117262,0.02166024783169755,6,128,COMPLETE
20,-0.05285739932722765,2025-08-09 18:24:11.950108,2025-08-09 18:24:13.795205,0 days 00:00:01.845097,1.82995201931138,0.032208940851559203,6,77,COMPLETE
21,-0.05285979879236689,2025-08-09 18:24:13.795205,2025-08-09 18:24:15.756526,0 days 00:00:01.961321,1.5617384567556225,0.024007450719861677,6,126,COMPLETE
22,-0.05282922696392278,2025-08-09 18:24:15.756526,2025-08-09 18:24:17.712084,0 days 00:00:01.955558,1.6428835049169754,0.0215027640677784,6,128,COMPLETE
23,-0.05282828328848207,2025-08-09 18:24:17.713082,2025-08-09 18:24:19.642762,0 days 00:00:01.929680,1.4837526429273888,0.0254970034560631,5,117,COMPLETE
24,-0.05279221773706929,2025-08-09 18:24:19.643759,2025-08-09 18:24:21.462653,0 days 00:00:01.818894,1.2929306764643869,0.05443007988865968,9,115,COMPLETE
25,-0.052932327315970085,2025-08-09 18:24:21.462653,2025-08-09 18:24:23.238751,0 days 00:00:01.776098,1.2684221270678504,0.042084817627586084,8,115,COMPLETE
26,-0.05286867876791135,2025-08-09 18:24:23.238751,2025-08-09 18:24:25.197241,0 days 00:00:01.958490,1.0535328124548584,0.03514373853343158,9,106,COMPLETE
