number,value,datetime_start,datetime_complete,duration,params_lambda_l2,params_lr,params_md,params_nl,state
0,-0.05369039920795956,2025-07-26 23:20:43.658220,2025-07-26 23:20:44.600019,0 days 00:00:00.941799,0.6882810446274104,0.020349607651345355,8,107,COMPLETE
1,-0.053660006954864156,2025-07-26 23:20:44.600019,2025-07-26 23:20:45.483888,0 days 00:00:00.883869,0.6414112449300713,0.020202507513049674,5,128,COMPLETE
2,-0.05373067210568748,2025-07-26 23:20:45.483888,2025-07-26 23:20:46.230835,0 days 00:00:00.746947,0.7845118776980009,0.04200892555572934,4,109,COMPLETE
3,-0.053694974149530596,2025-07-26 23:20:46.232345,2025-07-26 23:20:47.144136,0 days 00:00:00.911791,0.9535984659364993,0.02916739747013938,9,109,COMPLETE
4,-0.053690321573591035,2025-07-26 23:20:47.145134,2025-07-26 23:20:47.920059,0 days 00:00:00.774925,1.4329007437866694,0.029870510498049452,5,119,COMPLETE
5,-0.0536815767208245,2025-07-26 23:20:47.920059,2025-07-26 23:20:48.673253,0 days 00:00:00.753194,1.0737447472018244,0.03026868780925345,4,122,COMPLETE
6,-0.05366054205631916,2025-07-26 23:20:48.673253,2025-07-26 23:20:49.489391,0 days 00:00:00.816138,0.6902559295032973,0.024440271533873955,6,113,COMPLETE
7,-0.05366041927528924,2025-07-26 23:20:49.489391,2025-07-26 23:20:50.332101,0 days 00:00:00.842710,1.3414148892800062,0.025377372834108864,6,103,COMPLETE
8,-0.05369273259059563,2025-07-26 23:20:50.332101,2025-07-26 23:20:51.190472,0 days 00:00:00.858371,1.7346452476817178,0.034640030573715085,8,68,COMPLETE
9,-0.05372153874224824,2025-07-26 23:20:51.190472,2025-07-26 23:20:52.022681,0 days 00:00:00.832209,1.9220372820625042,0.041131809676931315,8,128,COMPLETE
10,-0.05375443583267856,2025-07-26 23:20:52.022681,2025-07-26 23:20:52.881022,0 days 00:00:00.858341,0.5186924261338274,0.05782923497272228,10,85,COMPLETE
11,-0.0536414061915659,2025-07-26 23:20:52.881022,2025-07-26 23:20:53.788378,0 days 00:00:00.907356,1.4242588123271893,0.020764583336657063,6,92,COMPLETE
12,-0.053640219186745594,2025-07-26 23:20:53.788378,2025-07-26 23:20:54.699833,0 days 00:00:00.911455,1.5583216464801617,0.020623692324781253,6,85,COMPLETE
13,-0.05366109383140558,2025-07-26 23:20:54.699833,2025-07-26 23:20:55.570982,0 days 00:00:00.871149,1.556475088791105,0.02417611943929102,6,89,COMPLETE
14,-0.0536549530593182,2025-07-26 23:20:55.570982,2025-07-26 23:20:56.547830,0 days 00:00:00.976848,1.622993831079167,0.022715815307806853,7,77,COMPLETE
15,-0.05365835145504268,2025-07-26 23:20:56.547830,2025-07-26 23:20:57.551817,0 days 00:00:01.003987,1.1934046739414148,0.02002828579889127,7,95,COMPLETE
16,-0.0537695039783701,2025-07-26 23:20:57.551817,2025-07-26 23:20:58.309471,0 days 00:00:00.757654,1.9613426570364545,0.0580447332517404,5,80,COMPLETE
17,-0.053661894425315236,2025-07-26 23:20:58.309471,2025-07-26 23:20:59.174040,0 days 00:00:00.864569,1.7571435037333396,0.02707254530449812,6,97,COMPLETE
18,-0.05368284186090314,2025-07-26 23:20:59.174040,2025-07-26 23:21:00.042495,0 days 00:00:00.868455,1.45998900809768,0.03514813696452281,7,65,COMPLETE
19,-0.053666527332833155,2025-07-26 23:21:00.043510,2025-07-26 23:21:00.890628,0 days 00:00:00.847118,1.2222677233277133,0.02234677063918508,5,74,COMPLETE
20,-0.053719051816421295,2025-07-26 23:21:00.890628,2025-07-26 23:21:01.804026,0 days 00:00:00.913398,1.0184460404393112,0.03469964952737878,9,88,COMPLETE
21,-0.05366559909775694,2025-07-26 23:21:01.804026,2025-07-26 23:21:02.747993,0 days 00:00:00.943967,1.6234933915633678,0.022383597033782447,7,78,COMPLETE
22,-0.05364376683780403,2025-07-26 23:21:02.747993,2025-07-26 23:21:03.648680,0 days 00:00:00.900687,1.7040701491102768,0.02244408389604097,6,94,COMPLETE
23,-0.053643868023255534,2025-07-26 23:21:03.648680,2025-07-26 23:21:04.549992,0 days 00:00:00.901312,1.8360533986222207,0.0225440000028535,6,98,COMPLETE
24,-0.053674376734662285,2025-07-26 23:21:04.549992,2025-07-26 23:21:05.406904,0 days 00:00:00.856912,1.4922051190591563,0.026697961779563094,5,90,COMPLETE
25,-0.0536450079685508,2025-07-26 23:21:05.406904,2025-07-26 23:21:06.327668,0 days 00:00:00.920764,1.3007939725946671,0.021442231404470956,6,83,COMPLETE
26,-0.05365656665807601,2025-07-26 23:21:06.327668,2025-07-26 23:21:07.271155,0 days 00:00:00.943487,1.7062666386491578,0.024285013525285698,7,94,COMPLETE
27,-0.05373678861437624,2025-07-26 23:21:07.271155,2025-07-26 23:21:08.007316,0 days 00:00:00.736161,1.3608022962076594,0.049574367632558514,4,101,COMPLETE
28,-0.05365267587895097,2025-07-26 23:21:08.007316,2025-07-26 23:21:08.945697,0 days 00:00:00.938381,1.8467664189820656,0.027339765033294924,6,93,COMPLETE
29,-0.05368275221808132,2025-07-26 23:21:08.945697,2025-07-26 23:21:09.967618,0 days 00:00:01.021921,1.5422331013317196,0.021189822110661227,8,72,COMPLETE
30,-0.053681192373763544,2025-07-26 23:21:09.968615,2025-07-26 23:21:10.932122,0 days 00:00:00.963507,1.6629486547302965,0.032160215763723285,7,103,COMPLETE
31,-0.05364958093931438,2025-07-26 23:21:10.933120,2025-07-26 23:21:11.919264,0 days 00:00:00.986144,1.8163266167771461,0.022830969396718546,6,99,COMPLETE
32,-0.053659201061021455,2025-07-26 23:21:11.919264,2025-07-26 23:21:12.839688,0 days 00:00:00.920424,1.8410864533113807,0.02012073420408352,5,84,COMPLETE
33,-0.05364632306349023,2025-07-26 23:21:12.840685,2025-07-26 23:21:13.773344,0 days 00:00:00.932659,1.6082067257014752,0.021078161053974448,6,92,COMPLETE
34,-0.05367553101834636,2025-07-26 23:21:13.773344,2025-07-26 23:21:14.623080,0 days 00:00:00.849736,1.8955990202722495,0.0235055898747774,5,105,COMPLETE
35,-0.05366130923929837,2025-07-26 23:21:14.623080,2025-07-26 23:21:15.569230,0 days 00:00:00.946150,1.9811005541971882,0.02578101732924247,7,98,COMPLETE
36,-0.0536692759654435,2025-07-26 23:21:15.569734,2025-07-26 23:21:16.438300,0 days 00:00:00.868566,1.427194589903473,0.021467886173673904,5,111,COMPLETE
37,-0.05369205332257574,2025-07-26 23:21:16.439297,2025-07-26 23:21:17.209041,0 days 00:00:00.769744,1.7462638241806012,0.027848639255336597,4,86,COMPLETE
