number,value,datetime_start,datetime_complete,duration,params_lambda_l2,params_lr,params_md,params_nl,state
0,-0.052861120186810565,2025-07-09 13:31:47.307602,2025-07-09 13:31:47.862229,0 days 00:00:00.554627,2.346991673801932,0.055836790142031495,9,124,COMPLETE
1,-0.052901712218041984,2025-07-09 13:31:47.862229,2025-07-09 13:31:48.417003,0 days 00:00:00.554774,5.14502065256421,0.04347613248309236,10,108,COMPLETE
2,-0.05286716874193721,2025-07-09 13:31:48.417003,2025-07-09 13:31:49.087685,0 days 00:00:00.670682,3.842034528090382,0.0301962421776931,8,101,COMPLETE
3,-0.05288693082829299,2025-07-09 13:31:49.088681,2025-07-09 13:31:49.814716,0 days 00:00:00.726035,5.560728574190605,0.02501810368916128,6,87,COMPLETE
4,-0.05289298912741551,2025-07-09 13:31:49.815714,2025-07-09 13:31:50.554971,0 days 00:00:00.739257,5.147294319571419,0.02373306090892131,9,84,COMPLETE
5,-0.05288787389706111,2025-07-09 13:31:50.554971,2025-07-09 13:31:51.273684,0 days 00:00:00.718713,4.930914833495946,0.03579403410145186,9,122,COMPLETE
6,-0.05282124720490371,2025-07-09 13:31:51.273684,2025-07-09 13:31:51.855829,0 days 00:00:00.582145,4.139289760111922,0.04668143273495699,4,75,COMPLETE
7,-0.052867802452187376,2025-07-09 13:31:51.855829,2025-07-09 13:31:52.542511,0 days 00:00:00.686682,2.4936806176433866,0.038719544956117714,9,84,COMPLETE
8,-0.052909993650230615,2025-07-09 13:31:52.542511,2025-07-09 13:31:53.363491,0 days 00:00:00.820980,3.001601153133187,0.02079471266952166,8,105,COMPLETE
9,-0.0528657853445899,2025-07-09 13:31:53.364488,2025-07-09 13:31:54.051535,0 days 00:00:00.687047,4.262055861220238,0.03353371644906971,5,124,COMPLETE
10,-0.05274603726379555,2025-07-09 13:31:54.051535,2025-07-09 13:31:54.746736,0 days 00:00:00.695201,3.6365775177504096,0.05751973830608114,4,66,COMPLETE
11,-0.05279759990197532,2025-07-09 13:31:54.746736,2025-07-09 13:31:55.351841,0 days 00:00:00.605105,3.6487151581098747,0.05851024713230009,4,64,COMPLETE
12,-0.05277868099400331,2025-07-09 13:31:55.351841,2025-07-09 13:31:55.929036,0 days 00:00:00.577195,3.238005412935186,0.05751535390934179,4,64,COMPLETE
13,-0.05285309726513746,2025-07-09 13:31:55.929036,2025-07-09 13:31:56.565392,0 days 00:00:00.636356,3.1910208051772044,0.049992237089748294,6,64,COMPLETE
14,-0.0528454879585725,2025-07-09 13:31:56.565392,2025-07-09 13:31:57.160680,0 days 00:00:00.595288,3.1428218911415007,0.05115455892347739,5,74,COMPLETE
15,-0.0528884039306058,2025-07-09 13:31:57.160680,2025-07-09 13:31:57.727746,0 days 00:00:00.567066,2.0373546868723773,0.05924649866916809,5,72,COMPLETE
16,-0.05283888554372822,2025-07-09 13:31:57.727746,2025-07-09 13:31:58.391218,0 days 00:00:00.663472,4.607429856766766,0.04356426406225295,4,92,COMPLETE
17,-0.05283662073918259,2025-07-09 13:31:58.391218,2025-07-09 13:31:58.976432,0 days 00:00:00.585214,3.5699184660968757,0.05166504994631403,6,70,COMPLETE
18,-0.05283415022910363,2025-07-09 13:31:58.976432,2025-07-09 13:31:59.641578,0 days 00:00:00.665146,5.97892994344774,0.040802895705327705,7,79,COMPLETE
19,-0.052864438672090876,2025-07-09 13:31:59.642575,2025-07-09 13:32:02.421748,0 days 00:00:02.779173,2.880820644714065,0.02971607551515577,4,95,COMPLETE
20,-0.052867909638207665,2025-07-09 13:32:02.422746,2025-07-09 13:32:03.004929,0 days 00:00:00.582183,3.561889223269204,0.052354504063062426,5,68,COMPLETE
21,-0.05285112653217926,2025-07-09 13:32:03.004929,2025-07-09 13:32:03.577947,0 days 00:00:00.573018,3.599460615226789,0.05937573094900068,4,65,COMPLETE
22,-0.05282816468859428,2025-07-09 13:32:03.577947,2025-07-09 13:32:04.180622,0 days 00:00:00.602675,4.357619545724228,0.04712183661323698,4,79,COMPLETE
23,-0.052888541915803756,2025-07-09 13:32:04.181619,2025-07-09 13:32:04.725632,0 days 00:00:00.544013,3.9006664673990565,0.05991349319564971,5,65,COMPLETE
24,-0.05280198496640892,2025-07-09 13:32:04.725632,2025-07-09 13:32:05.336463,0 days 00:00:00.610831,2.7009985061344546,0.05451215097287219,4,78,COMPLETE
25,-0.05288176634967279,2025-07-09 13:32:05.336463,2025-07-09 13:32:05.935901,0 days 00:00:00.599438,3.340809331759198,0.04727955866257876,6,114,COMPLETE
26,-0.05285723522616206,2025-07-09 13:32:05.935901,2025-07-09 13:32:06.516090,0 days 00:00:00.580189,4.588109746236817,0.05590689123533773,5,70,COMPLETE
27,-0.052879191732777456,2025-07-09 13:32:06.516090,2025-07-09 13:32:07.179606,0 days 00:00:00.663516,3.428533278728102,0.04350438517011437,7,64,COMPLETE
28,-0.0528563138552785,2025-07-09 13:32:07.179606,2025-07-09 13:32:07.776438,0 days 00:00:00.596832,3.815271390685184,0.04810151884860807,4,75,COMPLETE
29,-0.0528541204641134,2025-07-09 13:32:07.776438,2025-07-09 13:32:08.372623,0 days 00:00:00.596185,2.7572937027987785,0.05634241376660632,7,88,COMPLETE
30,-0.05286434914746195,2025-07-09 13:32:08.372623,2025-07-09 13:32:08.956293,0 days 00:00:00.583670,2.140402572681084,0.053612002092082375,5,69,COMPLETE
31,-0.05278919056770093,2025-07-09 13:32:08.957290,2025-07-09 13:32:09.522862,0 days 00:00:00.565572,2.6060097682407277,0.05511393961462333,4,79,COMPLETE
32,-0.05281204412441726,2025-07-09 13:32:09.523860,2025-07-09 13:32:10.096309,0 days 00:00:00.572449,3.1245535658667998,0.05698305259898005,4,68,COMPLETE
33,-0.052841105709398796,2025-07-09 13:32:10.097306,2025-07-09 13:32:10.704639,0 days 00:00:00.607333,2.448280980148856,0.0555663767740781,10,80,COMPLETE
34,-0.052811317803961276,2025-07-09 13:32:10.704639,2025-07-09 13:32:11.301138,0 days 00:00:00.596499,2.703746669161378,0.04990099494192409,4,72,COMPLETE
35,-0.052887260921577695,2025-07-09 13:32:11.302136,2025-07-09 13:32:11.888798,0 days 00:00:00.586662,3.750918810895365,0.044824687151284334,5,67,COMPLETE
36,-0.05284759614850261,2025-07-09 13:32:11.888798,2025-07-09 13:32:12.544917,0 days 00:00:00.656119,4.008889841195085,0.040176000407936334,4,85,COMPLETE
37,-0.0528592035900163,2025-07-09 13:32:12.545914,2025-07-09 13:32:13.188447,0 days 00:00:00.642533,2.199182339732261,0.026819617272853587,4,76,COMPLETE
38,-0.052855119251111214,2025-07-09 13:32:13.188447,2025-07-09 13:32:13.873769,0 days 00:00:00.685322,3.4053152857734474,0.03615823537653442,6,99,COMPLETE
39,-0.052875879418114294,2025-07-09 13:32:13.874767,2025-07-09 13:32:14.457418,0 days 00:00:00.582651,2.9295943103132718,0.05336845710596829,5,81,COMPLETE
40,-0.052852064292140476,2025-07-09 13:32:14.458417,2025-07-09 13:32:15.061458,0 days 00:00:00.603041,2.5387854091393245,0.05739272262554738,8,91,COMPLETE
41,-0.05275809450662146,2025-07-09 13:32:15.062456,2025-07-09 13:32:15.662058,0 days 00:00:00.599602,2.6451148171420718,0.05397513844686344,4,72,COMPLETE
42,-0.052848972895652345,2025-07-09 13:32:15.663056,2025-07-09 13:32:16.216575,0 days 00:00:00.553519,3.2172460220490757,0.04955134469531647,4,72,COMPLETE
43,-0.05277004636573383,2025-07-09 13:32:16.217572,2025-07-09 13:32:16.760391,0 days 00:00:00.542819,2.327192487398497,0.05482152324659409,4,64,COMPLETE
44,-0.05288032262240718,2025-07-09 13:32:16.760895,2025-07-09 13:32:17.404009,0 days 00:00:00.643114,2.2684502621020366,0.0454214217413823,5,67,COMPLETE
45,-0.05279565428573633,2025-07-09 13:32:17.405006,2025-07-09 13:32:17.999722,0 days 00:00:00.594716,2.3852821254754395,0.05342677805259675,4,73,COMPLETE
46,-0.052848579015122764,2025-07-09 13:32:18.000720,2025-07-09 13:32:18.556528,0 days 00:00:00.555808,2.6271847370776955,0.049138092251705075,5,76,COMPLETE
47,-0.05283792300200676,2025-07-09 13:32:18.556528,2025-07-09 13:32:19.289352,0 days 00:00:00.732824,2.0041563702767706,0.021949931570224377,4,112,COMPLETE
48,-0.05281614432168511,2025-07-09 13:32:19.290349,2025-07-09 13:32:19.935068,0 days 00:00:00.644719,3.0158066618710464,0.031534687484444796,4,71,COMPLETE
49,-0.052847831932675546,2025-07-09 13:32:19.935068,2025-07-09 13:32:20.511229,0 days 00:00:00.576161,2.832269777201594,0.059973393810470815,6,67,COMPLETE
