number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-0.051987131934040434,2025-06-23 13:37:29.482171,2025-06-23 13:37:30.212548,0 days 00:00:00.730377,0.034124435084268594,7,82,COMPLETE
1,-0.0519255716223432,2025-06-23 13:37:30.212548,2025-06-23 13:37:30.959334,0 days 00:00:00.746786,0.025963687726046524,4,73,COMPLETE
2,-0.05202709999146066,2025-06-23 13:37:30.959334,2025-06-23 13:37:31.681341,0 days 00:00:00.722007,0.02219221890852252,6,79,COMPLETE
3,-0.052013481260490914,2025-06-23 13:37:31.681341,2025-06-23 13:37:32.448868,0 days 00:00:00.767527,0.026958048753700517,6,68,COMPLETE
4,-0.051969751967819354,2025-06-23 13:37:32.448868,2025-06-23 13:37:33.164557,0 days 00:00:00.715689,0.026765527512959034,5,73,COMPLETE
5,-0.05201643913760651,2025-06-23 13:37:33.165556,2025-06-23 13:37:33.918288,0 days 00:00:00.752732,0.024516030245162315,8,77,COMPLETE
6,-0.05193646979244136,2025-06-23 13:37:33.919722,2025-06-23 13:37:34.696820,0 days 00:00:00.777098,0.029236820806034593,4,122,COMPLETE
7,-0.051977726236818525,2025-06-23 13:37:34.696820,2025-06-23 13:37:35.333656,0 days 00:00:00.636836,0.03281021397934291,5,83,COMPLETE
8,-0.05196183112034215,2025-06-23 13:37:35.333656,2025-06-23 13:37:35.917903,0 days 00:00:00.584247,0.04980401705953315,6,104,COMPLETE
9,-0.05196362604254703,2025-06-23 13:37:35.917903,2025-06-23 13:37:36.543319,0 days 00:00:00.625416,0.048349318547402896,10,75,COMPLETE
10,-0.051896694657090806,2025-06-23 13:37:36.543319,2025-06-23 13:37:37.251737,0 days 00:00:00.708418,0.0430135442986345,9,101,COMPLETE
11,-0.05196080451700338,2025-06-23 13:37:37.252738,2025-06-23 13:37:37.977085,0 days 00:00:00.724347,0.04053440152228,9,103,COMPLETE
12,-0.05196056615361244,2025-06-23 13:37:37.978346,2025-06-23 13:37:38.718901,0 days 00:00:00.740555,0.041687006592165746,10,94,COMPLETE
13,-0.05199634142703705,2025-06-23 13:37:38.719899,2025-06-23 13:37:39.590465,0 days 00:00:00.870566,0.020422557031728517,8,119,COMPLETE
14,-0.05189541808693238,2025-06-23 13:37:39.590465,2025-06-23 13:37:40.381738,0 days 00:00:00.791273,0.05956873330506867,4,92,COMPLETE
15,-0.05195427219518299,2025-06-23 13:37:40.381738,2025-06-23 13:37:41.125015,0 days 00:00:00.743277,0.055725248854604295,8,91,COMPLETE
16,-0.05185314420877751,2025-06-23 13:37:41.126013,2025-06-23 13:37:41.839025,0 days 00:00:00.713012,0.05953922129856943,9,110,COMPLETE
17,-0.05189520572799553,2025-06-23 13:37:41.839025,2025-06-23 13:37:42.524317,0 days 00:00:00.685292,0.05938744586657003,7,112,COMPLETE
18,-0.05195300838268724,2025-06-23 13:37:42.525315,2025-06-23 13:37:43.146831,0 days 00:00:00.621516,0.05206982009953268,7,113,COMPLETE
19,-0.05189365710763634,2025-06-23 13:37:43.146831,2025-06-23 13:37:43.796156,0 days 00:00:00.649325,0.04536038688892988,9,112,COMPLETE
