,0
hour_of_day,1994
fg_index_d1,1668
cci_delta_1h,1569
pct_chg1_1h,1487
pct_chg3_1h,1290
bear_streak_1h,1270
cci_1h,1113
close_spread_1h_4h,888
atr_pct_ratio_1h_4h,851
day_of_week,833
hv_7d_1h,750
bull_streak_1h,720
upper_wick_ratio_1h,665
pct_chg3_4h,660
lower_wick_ratio_1h,630
pct_chg6_1h,627
atr_chg_1h,612
pct_chg6_4h,522
rsi_diff_1h_4h,470
rsi_slope_4h,450
cg_market_cap_roc_d1,413
macd_hist_1h,394
lower_wick_ratio_4h,390
skewness_1h,390
cg_market_cap_roc_1h,389
bb_width_chg_1h,376
donchian_perc_d1,374
vol_ma_ratio_long_1h,374
bb_width_ratio_1h_4h,371
obv_delta_1h,364
long_lower_shadow_1h,361
vol_roc_1h,327
vol_breakout_1h,303
long_upper_shadow_1h,294
kurtosis_1h,282
btc_correlation_1h_1h,281
volume_cg_ratio_1h,246
eth_correlation_1h_1h,237
cg_total_volume_roc_1h,211
hv_14d_d1,188
vol_profile_density_1h,166
