,0
hour_of_day,6571
fg_index_d1,5644
cci_delta_1h,4789
pct_chg3_1h,3854
pct_chg1_1h,3819
cci_1h,3176
day_of_week,3021
bear_streak_1h,2955
lower_wick_ratio_1h,2777
close_spread_1h_4h,2726
atr_pct_ratio_1h_4h,2692
upper_wick_ratio_1h,2523
atr_chg_1h,2496
hv_7d_1h,2382
bull_streak_1h,2358
pct_chg6_1h,2346
pct_chg3_4h,2210
price_ratio_cg_1h,2035
rsi_slope_4h,2027
pct_chg6_4h,1889
atr_chg_d1,1718
pct_chg6_d1,1700
cg_market_cap_roc_d1,1689
vol_roc_1h,1643
atr_pct_d1,1604
rsi_diff_1h_4h,1579
bb_width_chg_1h,1572
skewness_1h,1568
vol_ma_ratio_long_1h,1550
lower_wick_ratio_4h,1513
cg_market_cap_roc_1h,1459
macd_hist_1h,1450
bb_width_ratio_1h_4h,1359
obv_delta_1h,1354
btc_correlation_1h_1h,1288
adx_delta_1h,1269
long_lower_shadow_1h,1231
donchian_perc_d1,1216
kurtosis_1h,1184
ema_diff_d1,1148
volume_cg_ratio_1h,1059
long_upper_shadow_1h,1006
eth_correlation_1h_1h,980
hv_14d_d1,872
vol_profile_density_1h,859
cg_total_volume_roc_1h,840
buy_sell_ratio_1h,804
vol_breakout_1h,781
vol_breakout_d1,752
vol_breakout_4h,736
supertrend_dir_d1,581
