,0
hour_of_day,3306
fg_index_d1,2693
cci_delta_1h,2290
pct_chg1_1h,1940
pct_chg3_1h,1823
cci_1h,1600
bear_streak_1h,1481
day_of_week,1406
close_spread_1h_4h,1389
atr_pct_ratio_1h_4h,1322
hv_7d_1h,1187
upper_wick_ratio_1h,1177
lower_wick_ratio_1h,1137
pct_chg3_4h,1113
pct_chg6_1h,1095
atr_chg_1h,1087
bull_streak_1h,1010
pct_chg6_4h,975
rsi_diff_1h_4h,904
rsi_slope_4h,852
cg_market_cap_roc_d1,825
lower_wick_ratio_4h,783
vol_roc_1h,753
macd_hist_1h,740
donchian_perc_d1,732
bb_width_ratio_1h_4h,730
bb_width_chg_1h,711
skewness_1h,705
vol_ma_ratio_long_1h,660
btc_correlation_1h_1h,624
kurtosis_1h,609
cg_market_cap_roc_1h,604
obv_delta_1h,579
long_lower_shadow_1h,566
volume_cg_ratio_1h,516
long_upper_shadow_1h,511
eth_correlation_1h_1h,485
hv_14d_d1,442
vol_profile_density_1h,434
vol_breakout_1h,427
cg_total_volume_roc_1h,374
