,0
fg_index_d1,2713
cci_delta_1h,1980
pct_chg1_1h,1762
day_of_week,1628
pct_chg3_1h,1489
cci_1h,1470
atr_pct_ratio_1h_4h,1373
hour_of_day,1361
hv_7d_4h,1248
pct_chg3_4h,1224
upper_wick_ratio_4h,1197
cg_market_cap_roc_d1,1135
rsi_diff_1h_4h,1130
lower_wick_ratio_4h,1126
vol_ma_ratio_long_1h,1116
pct_chg6_4h,1088
macd_hist_diff_1h_d1,1054
atr_chg_4h,1019
cg_total_volume_roc_4h,1009
long_lower_shadow_4h,1003
vol_roc_4h,908
vol_breakout_4h,898
pct_chg1_4h,870
vol_ratio_1h_4h,868
bb_width_ratio_1h_4h,853
rsi_slope_4h,825
bb_width_chg_4h,780
cci_delta_4h,757
skewness_4h,747
funding_rate_anom_d1,568
kurtosis_4h,494
