,0
fg_index_d1,1834
pct_chg1_1h,1750
bear_streak_1h,1438
cci_delta_1h,1352
pct_chg3_1h,1317
atr_pct_ratio_1h_4h,932
long_lower_shadow_1h,913
day_of_week,890
cci_1h,881
hour_of_day,843
bull_streak_1h,807
pct_chg3_4h,721
hv_7d_4h,719
lower_wick_ratio_4h,702
upper_wick_ratio_4h,662
pct_chg6_4h,651
vol_ma_ratio_long_1h,603
macd_hist_diff_1h_d1,589
cg_total_volume_roc_4h,576
cg_market_cap_roc_d1,562
pct_chg1_4h,538
macd_hist_1h,528
kurtosis_1h,506
kc_width_pct_chg_d1,495
rsi_diff_1h_4h,489
vol_breakout_1h,481
vol_roc_4h,468
skewness_1h,451
vol_ratio_1h_4h,448
obv_delta_1h,436
cg_total_volume_roc_d1,436
skewness_4h,427
rsi_slope_4h,413
bb_width_ratio_1h_4h,399
cci_delta_4h,391
hv_14d_d1,367
bb_width_chg_d1,324
vol_ma_ratio_long_d1,285
