,0
fg_index_d1,789
pct_chg1_1h,655
pct_chg3_1h,506
bull_streak_1h,485
cci_delta_1h,476
day_of_week,442
hour_of_day,415
long_lower_shadow_1h,298
atr_pct_ratio_1h_4h,289
cci_1h,286
bear_streak_1h,244
lower_wick_ratio_4h,242
vol_breakout_1h,240
pct_chg6_4h,226
vol_ma_ratio_long_1h,221
pct_chg3_4h,220
hv_7d_4h,218
upper_wick_ratio_4h,199
rsi_diff_1h_4h,195
cg_total_volume_roc_4h,193
pct_chg1_4h,191
cg_market_cap_roc_d1,190
vol_ratio_1h_4h,189
macd_hist_diff_1h_d1,184
obv_delta_1h,179
bb_width_ratio_1h_4h,161
rsi_slope_4h,150
kc_width_pct_chg_d1,143
hv_14d_d1,139
bb_width_chg_d1,138
cg_total_volume_roc_d1,136
macd_hist_1h,134
cci_delta_4h,133
skewness_1h,128
vol_roc_4h,126
skewness_4h,95
vol_ma_ratio_long_d1,94
kurtosis_1h,93
