,0
fg_index_d1,1369
pct_chg1_1h,1059
cci_delta_1h,999
pct_chg3_1h,880
hour_of_day,838
day_of_week,748
cci_1h,655
long_lower_shadow_4h,528
atr_pct_ratio_1h_4h,497
pct_chg3_4h,474
vol_ma_ratio_long_1h,461
upper_wick_ratio_4h,456
hv_7d_4h,439
lower_wick_ratio_4h,425
pct_chg6_4h,400
pct_chg1_4h,389
rsi_diff_1h_4h,389
cg_total_volume_roc_4h,384
macd_hist_diff_1h_d1,381
vol_breakout_4h,345
cg_market_cap_roc_d1,335
atr_chg_4h,330
vol_ratio_1h_4h,326
rsi_slope_4h,295
bb_width_ratio_1h_4h,285
bb_width_chg_4h,283
cci_delta_4h,258
vol_roc_4h,251
skewness_4h,169
funding_rate_anom_d1,160
kurtosis_4h,153
