,0
fg_index_d1,1480
long_lower_shadow_4h,1210
hour_of_day,1202
day_of_week,1005
atr_pct_ratio_1h_4h,909
hv_7d_4h,898
pct_chg6_4h,690
vol_ma_ratio_long_1h,646
cg_market_cap_roc_4h,602
vol_breakout_4h,576
pct_chg1_4h,548
atr_chg_4h,540
macd_hist_diff_1h_d1,537
cg_total_volume_roc_4h,529
rsi_diff_1h_4h,517
hv_30d_4h,504
bb_width_chg_4h,436
cci_delta_1h,434
cci_1h,384
pct_chg3_4h,377
upper_wick_ratio_4h,355
vol_ratio_1h_4h,324
cci_delta_4h,316
lower_wick_ratio_4h,272
volume_cg_ratio_4h,272
vol_roc_4h,268
rsi_slope_4h,247
kurtosis_4h,239
skewness_4h,237
funding_rate_anom_d1,193
