,0
fg_index_d1,2355
long_lower_shadow_4h,1750
hour_of_day,1746
day_of_week,1503
pct_chg1_1h,1172
pct_chg6_4h,1167
hv_7d_4h,1087
atr_pct_ratio_1h_4h,1033
vol_breakout_4h,985
macd_hist_diff_1h_d1,980
atr_chg_4h,880
pct_chg3_1h,853
rsi_diff_1h_4h,840
vol_ma_ratio_long_1h,839
cg_total_volume_roc_4h,821
pct_chg1_4h,771
cg_market_cap_roc_d1,762
bb_width_chg_4h,695
pct_chg3_4h,694
vol_ratio_1h_4h,580
rsi_slope_4h,566
upper_wick_ratio_4h,565
cci_delta_4h,558
cci_delta_1h,555
cci_1h,521
lower_wick_ratio_4h,501
bb_width_ratio_1h_4h,500
vol_roc_4h,491
skewness_4h,465
funding_rate_anom_d1,440
kurtosis_4h,354
