,0
fg_index_d1,2485
hour_of_day,2013
day_of_week,1731
hv_7d_1h,1411
atr_pct_ratio_1h_4h,1204
pct_chg6_4h,1099
long_upper_shadow_1h,1049
long_lower_shadow_1h,1022
cg_market_cap_roc_1h,952
vol_breakout_1h,914
cg_total_volume_roc_1h,913
donchian_perc_d1,824
pct_chg3_4h,723
macd_hist_1h,660
cg_market_cap_roc_d1,640
rsi_diff_1h_4h,631
pct_chg6_1h,558
btc_correlation_1h_1h,542
rsi_slope_4h,538
obv_delta_1h,524
hv_14d_d1,517
bb_width_ratio_1h_4h,497
close_spread_1h_4h,496
pct_chg3_1h,480
lower_wick_ratio_4h,418
atr_chg_1h,395
bb_width_chg_1h,393
vol_profile_density_1h,376
eth_correlation_1h_1h,364
cci_1h,359
pct_chg1_1h,300
kurtosis_1h,294
bear_streak_1h,288
vol_ma_ratio_long_1h,281
skewness_1h,279
volume_cg_ratio_1h,231
lower_wick_ratio_1h,228
vol_roc_1h,219
upper_wick_ratio_1h,210
bull_streak_1h,197
cci_delta_1h,195
