,0
fg_index_d1,3291
hour_of_day,2417
day_of_week,2058
hv_7d_1h,1556
pct_chg6_4h,1395
atr_pct_ratio_1h_4h,1316
donchian_perc_d1,1078
pct_chg3_4h,1067
cg_market_cap_roc_d1,1046
long_upper_shadow_1h,1000
cg_market_cap_roc_1h,929
long_lower_shadow_1h,923
macd_hist_1h,901
vol_breakout_1h,879
rsi_slope_4h,869
cg_total_volume_roc_1h,825
hv_14d_d1,775
btc_correlation_1h_1h,749
rsi_diff_1h_4h,701
close_spread_1h_4h,696
pct_chg6_1h,688
lower_wick_ratio_4h,675
bb_width_ratio_1h_4h,653
eth_correlation_1h_1h,635
pct_chg3_1h,621
bb_width_chg_1h,570
atr_chg_1h,559
obv_delta_1h,556
skewness_1h,548
cci_1h,504
kurtosis_1h,467
pct_chg1_1h,437
vol_profile_density_1h,423
vol_ma_ratio_long_1h,423
volume_cg_ratio_1h,408
vol_roc_1h,394
bear_streak_1h,379
lower_wick_ratio_1h,353
cci_delta_1h,331
upper_wick_ratio_1h,320
bull_streak_1h,267
