,0
fg_index_d1,4907
hour_of_day,3808
day_of_week,3331
hv_7d_1h,2202
pct_chg6_4h,2059
atr_chg_d1,1989
atr_pct_ratio_1h_4h,1720
pct_chg3_4h,1661
donchian_perc_d1,1610
cg_market_cap_roc_d1,1565
cg_market_cap_roc_1h,1452
long_lower_shadow_1h,1429
hv_14d_d1,1403
rsi_slope_4h,1370
long_upper_shadow_1h,1364
macd_hist_1h,1353
vol_breakout_1h,1300
btc_correlation_1h_1h,1197
cg_total_volume_roc_1h,1165
lower_wick_ratio_4h,1161
vol_breakout_d1,1102
close_spread_1h_4h,1072
pct_chg6_1h,986
eth_correlation_1h_1h,984
bb_width_ratio_1h_4h,971
skewness_1h,967
pct_chg3_1h,935
vol_breakout_4h,918
rsi_diff_1h_4h,913
bb_width_chg_1h,811
obv_delta_1h,784
cci_1h,782
atr_chg_1h,777
kurtosis_1h,760
vol_profile_density_1h,757
vol_roc_1h,619
vol_ma_ratio_long_1h,559
volume_cg_ratio_1h,547
pct_chg1_1h,537
bear_streak_1h,518
cci_delta_1h,450
lower_wick_ratio_1h,431
upper_wick_ratio_1h,427
bull_streak_1h,341
