number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-0.005409269012858117,2025-06-18 16:44:01.595376,2025-06-18 16:44:02.589257,0 days 00:00:00.993881,0.02566538570673339,4,84,COMPLETE
1,-0.0053871585116327895,2025-06-18 16:44:02.590254,2025-06-18 16:44:03.646627,0 days 00:00:01.056373,0.0458217749294081,10,94,COMPLETE
2,-0.005390570688865014,2025-06-18 16:44:03.646627,2025-06-18 16:44:04.770431,0 days 00:00:01.123804,0.031172285301888498,7,114,COMPLETE
3,-0.005389908544239123,2025-06-18 16:44:04.770431,2025-06-18 16:44:05.943866,0 days 00:00:01.173435,0.028127667687914342,8,97,COMPLETE
4,-0.005401760540719981,2025-06-18 16:44:05.944863,2025-06-18 16:44:07.086261,0 days 00:00:01.141398,0.023519101804542274,7,104,COMPLETE
5,-0.005407252519497567,2025-06-18 16:44:07.087258,2025-06-18 16:44:08.112942,0 days 00:00:01.025684,0.024937610975385858,5,81,COMPLETE
6,-0.005414387290740992,2025-06-18 16:44:08.112942,2025-06-18 16:44:09.189478,0 days 00:00:01.076536,0.02013703538333901,5,121,COMPLETE
7,-0.005387117650867983,2025-06-18 16:44:09.189478,2025-06-18 16:44:10.191147,0 days 00:00:01.001669,0.04489667567185469,9,118,COMPLETE
8,-0.005403704801356364,2025-06-18 16:44:10.192145,2025-06-18 16:44:11.231623,0 days 00:00:01.039478,0.02425965709440272,6,121,COMPLETE
9,-0.0054044935529488445,2025-06-18 16:44:11.232620,2025-06-18 16:44:12.278328,0 days 00:00:01.045708,0.02557985319164324,5,122,COMPLETE
10,-0.005376858040091128,2025-06-18 16:44:12.278328,2025-06-18 16:44:13.280634,0 days 00:00:01.002306,0.058268904806983865,10,65,COMPLETE
11,-0.005381663079888749,2025-06-18 16:44:13.280634,2025-06-18 16:44:14.215822,0 days 00:00:00.935188,0.05952393973746639,10,66,COMPLETE
12,-0.005376465569318216,2025-06-18 16:44:14.215822,2025-06-18 16:44:15.253118,0 days 00:00:01.037296,0.057754241206850715,10,64,COMPLETE
13,-0.005380735163840968,2025-06-18 16:44:15.253118,2025-06-18 16:44:16.173790,0 days 00:00:00.920672,0.05954183753158604,9,68,COMPLETE
14,-0.005393544171355477,2025-06-18 16:44:16.174786,2025-06-18 16:44:17.150487,0 days 00:00:00.975701,0.047190641645453064,9,75,COMPLETE
15,-0.005383416440367899,2025-06-18 16:44:17.150487,2025-06-18 16:44:18.287078,0 days 00:00:01.136591,0.038676145167659236,10,74,COMPLETE
16,-0.005389343697894332,2025-06-18 16:44:18.287078,2025-06-18 16:44:19.225114,0 days 00:00:00.938036,0.05323764715963983,8,86,COMPLETE
17,-0.005389433973495194,2025-06-18 16:44:19.225114,2025-06-18 16:44:20.352139,0 days 00:00:01.127025,0.037285406304008194,8,64,COMPLETE
18,-0.0053898127590429525,2025-06-18 16:44:20.353136,2025-06-18 16:44:21.250444,0 days 00:00:00.897308,0.05301444267125035,10,74,COMPLETE
19,-0.005387422529439574,2025-06-18 16:44:21.250444,2025-06-18 16:44:22.331352,0 days 00:00:01.080908,0.0416218002620891,9,93,COMPLETE
20,-0.005387097616140021,2025-06-18 16:44:22.332350,2025-06-18 16:44:23.456447,0 days 00:00:01.124097,0.05229663064081717,8,107,COMPLETE
21,-0.00538219012398523,2025-06-18 16:44:23.456447,2025-06-18 16:44:24.452894,0 days 00:00:00.996447,0.0596681176868966,9,68,COMPLETE
22,-0.00538461706897164,2025-06-18 16:44:24.452894,2025-06-18 16:44:25.495272,0 days 00:00:01.042378,0.05487766135091862,10,70,COMPLETE
23,-0.005382152210443633,2025-06-18 16:44:25.495272,2025-06-18 16:44:26.361636,0 days 00:00:00.866364,0.059838753688116454,9,78,COMPLETE
24,-0.005384385783838522,2025-06-18 16:44:26.361636,2025-06-18 16:44:27.411647,0 days 00:00:01.050011,0.04778764747356337,10,71,COMPLETE
25,-0.005390512744950369,2025-06-18 16:44:27.411647,2025-06-18 16:44:28.390263,0 days 00:00:00.978616,0.0496794747827162,9,64,COMPLETE
26,-0.005388097018807566,2025-06-18 16:44:28.390263,2025-06-18 16:44:29.571223,0 days 00:00:01.180960,0.042013759231081034,10,79,COMPLETE
27,-0.005389096384644546,2025-06-18 16:44:29.571223,2025-06-18 16:44:30.910882,0 days 00:00:01.339659,0.03285719043596289,9,128,COMPLETE
28,-0.005382298381179848,2025-06-18 16:44:30.911880,2025-06-18 16:44:31.895624,0 days 00:00:00.983744,0.05596518734494923,8,86,COMPLETE
29,-0.00539783374095003,2025-06-18 16:44:31.895624,2025-06-18 16:44:32.780711,0 days 00:00:00.885087,0.050297216146950215,6,70,COMPLETE
