number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,params_reg_lambda,state
0,0.8320978239719381,2025-06-18 12:36:36.728627,2025-06-18 12:36:46.304012,0 days 00:00:09.575385,0.009319901465556894,10,153,0.1676350880774165,COMPLETE
1,0.8316735919723561,2025-06-18 12:36:46.305008,2025-06-18 12:36:56.323277,0 days 00:00:10.018269,0.01283271015305562,7,89,0.29655637726587414,COMPLETE
2,0.8319289789695266,2025-06-18 12:36:56.323277,2025-06-18 12:37:05.724303,0 days 00:00:09.401026,0.013438650816871645,6,150,0.13551383105966397,COMPLETE
3,0.8314737103209169,2025-06-18 12:37:05.724303,2025-06-18 12:37:15.044041,0 days 00:00:09.319738,0.005068507569134105,5,140,0.49443761104139583,COMPLETE
4,0.8316026643644822,2025-06-18 12:37:15.045038,2025-06-18 12:37:25.018086,0 days 00:00:09.973048,0.018098450496109728,9,85,0.2548593514278204,COMPLETE
5,0.8325769525271959,2025-06-18 12:37:25.019082,2025-06-18 12:37:34.966567,0 days 00:00:09.947485,0.023324624018950472,4,142,0.18031675624308507,COMPLETE
6,0.8328009044151701,2025-06-18 12:37:34.967072,2025-06-18 12:37:45.618214,0 days 00:00:10.651142,0.023642881541420545,4,128,0.3445305794960566,COMPLETE
7,0.831925689332793,2025-06-18 12:37:45.618214,2025-06-18 12:37:55.853939,0 days 00:00:10.235725,0.011665441325215896,10,103,0.09871940473039664,COMPLETE
8,0.8314955496796861,2025-06-18 12:37:55.853939,2025-06-18 12:38:06.252647,0 days 00:00:10.398708,0.01768223377863798,5,76,0.4423617443211928,COMPLETE
9,0.8324721855082418,2025-06-18 12:38:06.252647,2025-06-18 12:38:15.716137,0 days 00:00:09.463490,0.008189372162872657,10,93,0.11168618901817323,COMPLETE
10,0.8316589839589208,2025-06-18 12:38:15.716137,2025-06-18 12:38:24.467854,0 days 00:00:08.751717,0.029750745263067913,8,120,0.36989948426588626,COMPLETE
11,0.8326691760556322,2025-06-18 12:38:24.467854,2025-06-18 12:38:33.799404,0 days 00:00:09.331550,0.028848770009388056,4,127,0.014277886467093048,COMPLETE
12,0.8324362117655157,2025-06-18 12:38:33.799404,2025-06-18 12:38:42.917650,0 days 00:00:09.118246,0.027895793007257,4,120,0.02666415668433374,COMPLETE
13,0.8318408361275603,2025-06-18 12:38:42.917650,2025-06-18 12:38:52.508755,0 days 00:00:09.591105,0.020132285476142098,5,131,0.3406863768738332,COMPLETE
14,0.8314478912547842,2025-06-18 12:38:52.508755,2025-06-18 12:39:03.001956,0 days 00:00:10.493201,0.02313040694576808,6,111,0.004282100303787284,COMPLETE
