number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-0.05176318465725991,2025-06-23 09:07:52.350283,2025-06-23 09:07:52.834687,0 days 00:00:00.484404,0.03788403776575279,4,65,COMPLETE
1,-0.0518745564547614,2025-06-23 09:07:52.834687,2025-06-23 09:07:53.327566,0 days 00:00:00.492879,0.05847310695764493,7,91,COMPLETE
2,-0.051830318752495864,2025-06-23 09:07:53.327566,2025-06-23 09:07:53.982075,0 days 00:00:00.654509,0.026248451251686084,6,88,COMPLETE
3,-0.05186760740470746,2025-06-23 09:07:53.982075,2025-06-23 09:07:54.675632,0 days 00:00:00.693557,0.028821039993412085,8,106,COMPLETE
4,-0.051855350748254335,2025-06-23 09:07:54.675632,2025-06-23 09:07:55.242231,0 days 00:00:00.566599,0.032266886689051026,5,110,COMPLETE
5,-0.05183252280921059,2025-06-23 09:07:55.243227,2025-06-23 09:07:55.827209,0 days 00:00:00.583982,0.02921040805134496,5,71,COMPLETE
6,-0.051852769787806806,2025-06-23 09:07:55.827209,2025-06-23 09:07:56.380582,0 days 00:00:00.553373,0.05165611347712973,10,64,COMPLETE
7,-0.051770690874451596,2025-06-23 09:07:56.380582,2025-06-23 09:07:56.930284,0 days 00:00:00.549702,0.03072162935596466,4,103,COMPLETE
8,-0.05178736171098582,2025-06-23 09:07:56.930284,2025-06-23 09:07:57.489877,0 days 00:00:00.559593,0.034150211127021456,4,77,COMPLETE
9,-0.05183659215669624,2025-06-23 09:07:57.489877,2025-06-23 09:07:57.982012,0 days 00:00:00.492135,0.05582552376749555,9,78,COMPLETE
10,-0.051848860337526934,2025-06-23 09:07:57.982012,2025-06-23 09:07:58.542908,0 days 00:00:00.560896,0.04352858003472749,7,121,COMPLETE
11,-0.051731027368514024,2025-06-23 09:07:58.542908,2025-06-23 09:07:59.222411,0 days 00:00:00.679503,0.02176147234497752,4,102,COMPLETE
12,-0.05183299171501425,2025-06-23 09:07:59.222411,2025-06-23 09:07:59.749313,0 days 00:00:00.526902,0.041344164388835855,5,122,COMPLETE
13,-0.051739117364389756,2025-06-23 09:07:59.749313,2025-06-23 09:08:00.414252,0 days 00:00:00.664939,0.023847729165116814,4,97,COMPLETE
14,-0.05181164315426769,2025-06-23 09:08:00.414252,2025-06-23 09:08:01.103039,0 days 00:00:00.688787,0.020688805513324908,6,95,COMPLETE
15,-0.05183699207595348,2025-06-23 09:08:01.103039,2025-06-23 09:08:01.788680,0 days 00:00:00.685641,0.020037574335217287,6,113,COMPLETE
16,-0.051736652948461505,2025-06-23 09:08:01.788680,2025-06-23 09:08:02.413291,0 days 00:00:00.624611,0.024151269446575332,4,99,COMPLETE
17,-0.051765804964095975,2025-06-23 09:08:02.413291,2025-06-23 09:08:03.087634,0 days 00:00:00.674343,0.024480260181080158,5,83,COMPLETE
18,-0.05182586175299832,2025-06-23 09:08:03.088632,2025-06-23 09:08:03.814087,0 days 00:00:00.725455,0.022716553872522468,8,128,COMPLETE
19,-0.05181875657999333,2025-06-23 09:08:03.814087,2025-06-23 09:08:04.532452,0 days 00:00:00.718365,0.026580117606679235,6,101,COMPLETE
