number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,0.8411335008512569,2025-06-18 14:38:01.517669,2025-06-18 14:38:43.718737,0 days 00:00:42.201068,0.03327804884869177,10,44,COMPLETE
1,0.8418385410272886,2025-06-18 14:38:43.719733,2025-06-18 14:39:18.631860,0 days 00:00:34.912127,0.05644440595351691,4,41,COMPLETE
2,0.8408295773304737,2025-06-18 14:39:18.632859,2025-06-18 14:39:54.493092,0 days 00:00:35.860233,0.03268238270032325,9,87,COMPLETE
3,0.8377463591753971,2025-06-18 14:39:54.493092,2025-06-18 14:40:32.136005,0 days 00:00:37.642913,0.023494987818504676,5,60,COMPLETE
4,0.8414524023756187,2025-06-18 14:40:32.137002,2025-06-18 14:41:07.256532,0 days 00:00:35.119530,0.05016560069673044,4,32,COMPLETE
5,0.8381640185133332,2025-06-18 14:41:07.256532,2025-06-18 14:41:43.236796,0 days 00:00:35.980264,0.021389354425732955,8,116,COMPLETE
6,0.8424958000322714,2025-06-18 14:41:43.236796,2025-06-18 14:42:20.890666,0 days 00:00:37.653870,0.0473655929396871,6,56,COMPLETE
7,0.8425877658730314,2025-06-18 14:42:20.890666,2025-06-18 14:42:56.337635,0 days 00:00:35.446969,0.05328810340448336,6,104,COMPLETE
8,0.8372004995133645,2025-06-18 14:42:56.337635,2025-06-18 14:43:32.331468,0 days 00:00:35.993833,0.021251084960084057,5,93,COMPLETE
9,0.8395143753963531,2025-06-18 14:43:32.331468,2025-06-18 14:44:05.357070,0 days 00:00:33.025602,0.024306254491037644,10,35,COMPLETE
