number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-1.0687252928596877e-08,2025-06-22 21:49:14.177959,2025-06-22 21:49:14.724705,0 days 00:00:00.546746,0.02396782323307932,8,85,COMPLETE
1,-1.0684965338856953e-08,2025-06-22 21:49:14.725703,2025-06-22 21:49:15.248233,0 days 00:00:00.522530,0.03447421564264971,8,76,COMPLETE
2,-1.0679389440593269e-08,2025-06-22 21:49:15.248233,2025-06-22 21:49:15.773165,0 days 00:00:00.524932,0.02570179494647811,6,79,COMPLETE
3,-1.068739869302313e-08,2025-06-22 21:49:15.773165,2025-06-22 21:49:16.245821,0 days 00:00:00.472656,0.054719927732602716,7,89,COMPLETE
4,-1.0682100645770274e-08,2025-06-22 21:49:16.246817,2025-06-22 21:49:16.788236,0 days 00:00:00.541419,0.026367336122915346,10,75,COMPLETE
5,-1.0684503645601557e-08,2025-06-22 21:49:16.788236,2025-06-22 21:49:17.301200,0 days 00:00:00.512964,0.033846654831719544,8,69,COMPLETE
6,-1.0687149557586813e-08,2025-06-22 21:49:17.301200,2025-06-22 21:49:17.781698,0 days 00:00:00.480498,0.04128731995990641,4,120,COMPLETE
7,-1.0685702649858224e-08,2025-06-22 21:49:17.782695,2025-06-22 21:49:18.284865,0 days 00:00:00.502170,0.05636614751018301,9,67,COMPLETE
8,-1.068965119518079e-08,2025-06-22 21:49:18.284865,2025-06-22 21:49:18.870087,0 days 00:00:00.585222,0.04860636515429794,10,65,COMPLETE
9,-1.0680419709543003e-08,2025-06-22 21:49:18.870087,2025-06-22 21:49:19.388760,0 days 00:00:00.518673,0.029672169226192657,8,99,COMPLETE
10,-1.0688603287026344e-08,2025-06-22 21:49:19.389757,2025-06-22 21:49:19.970077,0 days 00:00:00.580320,0.02065763170339761,5,102,COMPLETE
11,-1.0680086038815048e-08,2025-06-22 21:49:19.970077,2025-06-22 21:49:20.498549,0 days 00:00:00.528472,0.028167562027260354,6,103,COMPLETE
12,-1.0686257931401523e-08,2025-06-22 21:49:20.498549,2025-06-22 21:49:21.061524,0 days 00:00:00.562975,0.026945999235557815,6,112,COMPLETE
13,-1.0686843426437117e-08,2025-06-22 21:49:21.062518,2025-06-22 21:49:21.652106,0 days 00:00:00.589588,0.02010374723604563,6,108,COMPLETE
14,-1.068268257685989e-08,2025-06-22 21:49:21.653102,2025-06-22 21:49:22.171665,0 days 00:00:00.518563,0.03032629383240648,6,90,COMPLETE
15,-1.068951167398703e-08,2025-06-22 21:49:22.171665,2025-06-22 21:49:22.740661,0 days 00:00:00.568996,0.02360242162500257,4,127,COMPLETE
16,-1.068254970845592e-08,2025-06-22 21:49:22.740661,2025-06-22 21:49:23.266989,0 days 00:00:00.526328,0.03838499317248938,5,81,COMPLETE
17,-1.0690803711237614e-08,2025-06-22 21:49:23.266989,2025-06-22 21:49:23.827054,0 days 00:00:00.560065,0.029920769851490326,7,96,COMPLETE
18,-1.069527454912975e-08,2025-06-22 21:49:23.827054,2025-06-22 21:49:24.402711,0 days 00:00:00.575657,0.023639038655518387,5,109,COMPLETE
19,-1.0687509995904624e-08,2025-06-22 21:49:24.402711,2025-06-22 21:49:24.917097,0 days 00:00:00.514386,0.04151650468247102,6,117,COMPLETE
