number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,params_reg_lambda,state
0,-0.005436441789948705,2025-06-18 12:41:47.609325,2025-06-18 12:41:48.854045,0 days 00:00:01.244720,0.005046631396736171,5,84,0.49440843227486014,COMPLETE
1,-0.005387565354942205,2025-06-18 12:41:48.855042,2025-06-18 12:41:50.108230,0 days 00:00:01.253188,0.018908860391994256,10,87,0.4369770822241971,COMPLETE
2,-0.00539281403331294,2025-06-18 12:41:50.108230,2025-06-18 12:41:51.100879,0 days 00:00:00.992649,0.020174613423507046,6,94,0.3312437961755564,COMPLETE
3,-0.005419706996510833,2025-06-18 12:41:51.100879,2025-06-18 12:41:52.303933,0 days 00:00:01.203054,0.007741672926451963,5,80,0.2652597083372018,COMPLETE
4,-0.005431409468579882,2025-06-18 12:41:52.303933,2025-06-18 12:41:53.391070,0 days 00:00:01.087137,0.007115882277433086,4,138,0.033893752604897576,COMPLETE
5,-0.005392216633619898,2025-06-18 12:41:53.392067,2025-06-18 12:41:54.423354,0 days 00:00:01.031287,0.016197715693260995,9,70,0.11632336380801711,COMPLETE
6,-0.0054083670252528075,2025-06-18 12:41:54.424352,2025-06-18 12:41:55.864604,0 days 00:00:01.440252,0.006883415284218232,10,67,0.03878933536132573,COMPLETE
7,-0.005393041438415425,2025-06-18 12:41:55.864604,2025-06-18 12:41:57.066788,0 days 00:00:01.202184,0.019770479498122932,6,158,0.40407669438389154,COMPLETE
8,-0.005407557962843148,2025-06-18 12:41:57.066788,2025-06-18 12:41:58.375496,0 days 00:00:01.308708,0.010491977233191568,5,134,0.009898152580919972,COMPLETE
9,-0.005384249580167454,2025-06-18 12:41:58.376493,2025-06-18 12:41:59.366397,0 days 00:00:00.989904,0.02755038228989349,5,79,0.018883720279037175,COMPLETE
10,-0.005376559506449529,2025-06-18 12:41:59.366397,2025-06-18 12:42:00.538359,0 days 00:00:01.171962,0.02812313992429836,8,112,0.17627206215981417,COMPLETE
11,-0.005380910123793536,2025-06-18 12:42:00.538359,2025-06-18 12:42:01.721516,0 days 00:00:01.183157,0.027807490972569664,8,111,0.15591574141555795,COMPLETE
12,-0.0053752415154082606,2025-06-18 12:42:01.721516,2025-06-18 12:42:02.879015,0 days 00:00:01.157499,0.02841298992312321,8,114,0.17395583111687477,COMPLETE
13,-0.005375748617990792,2025-06-18 12:42:02.879015,2025-06-18 12:42:03.923376,0 days 00:00:01.044361,0.028514893038479327,8,112,0.19473691376002222,COMPLETE
14,-0.005395048792088556,2025-06-18 12:42:03.923376,2025-06-18 12:42:05.370592,0 days 00:00:01.447216,0.013932765630909645,8,127,0.23663530463656088,COMPLETE
