number,value,datetime_start,datetime_complete,duration,params_lr,params_md,params_nl,state
0,-0.005384375233600645,2025-06-18 17:53:12.211741,2025-06-18 17:53:13.061871,0 days 00:00:00.850130,0.05639036421367957,5,111,COMPLETE
1,-0.00540180038920417,2025-06-18 17:53:13.062868,2025-06-18 17:53:14.302784,0 days 00:00:01.239916,0.021625163244121084,7,71,COMPLETE
2,-0.005381010980188218,2025-06-18 17:53:14.303781,2025-06-18 17:53:15.356274,0 days 00:00:01.052493,0.04362524994982572,9,73,COMPLETE
3,-0.005409484801654483,2025-06-18 17:53:15.357272,2025-06-18 17:53:16.482253,0 days 00:00:01.124981,0.0212346653236598,6,95,COMPLETE
4,-0.005395146982844485,2025-06-18 17:53:16.483250,2025-06-18 17:53:17.508463,0 days 00:00:01.025213,0.03614122964809338,6,99,COMPLETE
5,-0.00540254278254306,2025-06-18 17:53:17.509461,2025-06-18 17:53:18.615576,0 days 00:00:01.106115,0.023601884955007556,6,79,COMPLETE
6,-0.005392285303805492,2025-06-18 17:53:18.616574,2025-06-18 17:53:19.717429,0 days 00:00:01.100855,0.03057901038759131,7,88,COMPLETE
7,-0.00539138651046097,2025-06-18 17:53:19.717429,2025-06-18 17:53:20.655397,0 days 00:00:00.937968,0.04903476943354237,6,95,COMPLETE
8,-0.005377445729421814,2025-06-18 17:53:20.655397,2025-06-18 17:53:21.588904,0 days 00:00:00.933507,0.056927197461052376,9,85,COMPLETE
9,-0.005389322176395718,2025-06-18 17:53:21.588904,2025-06-18 17:53:22.620371,0 days 00:00:01.031467,0.037740191091719055,8,78,COMPLETE
10,-0.005381835196275024,2025-06-18 17:53:22.620371,2025-06-18 17:53:23.688468,0 days 00:00:01.068097,0.05729129260452951,10,119,COMPLETE
11,-0.0053946278517111885,2025-06-18 17:53:23.688468,2025-06-18 17:53:24.774347,0 days 00:00:01.085879,0.04534215924070301,10,64,COMPLETE
12,-0.005388661187185425,2025-06-18 17:53:24.774347,2025-06-18 17:53:25.841131,0 days 00:00:01.066784,0.04448771449945512,9,82,COMPLETE
13,-0.005390564529252715,2025-06-18 17:53:25.841131,2025-06-18 17:53:26.797536,0 days 00:00:00.956405,0.0499795735965843,9,64,COMPLETE
14,-0.005388081655665115,2025-06-18 17:53:26.797536,2025-06-18 17:53:27.852327,0 days 00:00:01.054791,0.04064456079181054,9,88,COMPLETE
15,-0.005394130565774905,2025-06-18 17:53:27.853324,2025-06-18 17:53:29.033056,0 days 00:00:01.179732,0.030606025173648983,8,74,COMPLETE
16,-0.005382520557653869,2025-06-18 17:53:29.033056,2025-06-18 17:53:29.988040,0 days 00:00:00.954984,0.05877989670318986,8,105,COMPLETE
17,-0.005401547607442922,2025-06-18 17:53:29.989036,2025-06-18 17:53:30.923453,0 days 00:00:00.934417,0.031613140812283815,4,87,COMPLETE
18,-0.0053921749052951995,2025-06-18 17:53:30.924451,2025-06-18 17:53:31.937305,0 days 00:00:01.012854,0.04915798580137195,10,127,COMPLETE
19,-0.005394617875325507,2025-06-18 17:53:31.937305,2025-06-18 17:53:33.146729,0 days 00:00:01.209424,0.026099834829118065,9,71,COMPLETE
20,-0.00538772916645437,2025-06-18 17:53:33.146729,2025-06-18 17:53:34.283568,0 days 00:00:01.136839,0.04107720728703705,8,85,COMPLETE
21,-0.005377066913253068,2025-06-18 17:53:34.284565,2025-06-18 17:53:35.286371,0 days 00:00:01.001806,0.0543465873049051,10,127,COMPLETE
22,-0.005391684084902926,2025-06-18 17:53:35.286371,2025-06-18 17:53:36.283639,0 days 00:00:00.997268,0.05227487065105116,10,126,COMPLETE
23,-0.005385093662107059,2025-06-18 17:53:36.283639,2025-06-18 17:53:37.233899,0 days 00:00:00.950260,0.052995871249473456,9,114,COMPLETE
24,-0.005398136010163427,2025-06-18 17:53:37.233899,2025-06-18 17:53:38.187249,0 days 00:00:00.953350,0.04506892599035356,10,102,COMPLETE
25,-0.005385629468556873,2025-06-18 17:53:38.187249,2025-06-18 17:53:39.114304,0 days 00:00:00.927055,0.05540539928763815,9,74,COMPLETE
26,-0.005385716898020044,2025-06-18 17:53:39.114304,2025-06-18 17:53:40.196689,0 days 00:00:01.082385,0.0410050329628556,8,92,COMPLETE
27,-0.005396912024202085,2025-06-18 17:53:40.197687,2025-06-18 17:53:41.248442,0 days 00:00:01.050755,0.04601058668421051,10,106,COMPLETE
28,-0.005380994070974008,2025-06-18 17:53:41.248442,2025-06-18 17:53:42.170794,0 days 00:00:00.922352,0.05881595578959672,9,81,COMPLETE
29,-0.005385881472911199,2025-06-18 17:53:42.171793,2025-06-18 17:53:43.007580,0 days 00:00:00.835787,0.0596717267384184,4,112,COMPLETE
