,0
fg_index_d1,2490
hour_of_day,2423
cci_delta_1h,1519
pct_chg3_1h,1411
day_of_week,1396
pct_chg1_1h,1364
cci_1h,1187
close_spread_1h_4h,941
atr_pct_ratio_1h_4h,918
bull_streak_1h,894
pct_chg3_4h,847
atr_chg_1h,823
atr_chg_d1,820
upper_wick_ratio_1h,814
lower_wick_ratio_1h,780
pct_chg6_1h,771
rsi_slope_4h,766
bear_streak_1h,757
pct_chg6_4h,732
hv_7d_1h,709
rsi_diff_1h_4h,703
donchian_perc_d1,661
cg_market_cap_roc_d1,627
bb_width_chg_1h,613
vol_ma_ratio_long_1h,592
skewness_1h,560
bb_width_ratio_1h_4h,514
macd_hist_1h,506
vol_roc_1h,491
lower_wick_ratio_4h,481
btc_correlation_1h_1h,478
obv_delta_1h,477
cg_market_cap_roc_1h,448
kurtosis_1h,408
hv_14d_d1,379
volume_cg_ratio_1h,372
cg_total_volume_roc_1h,372
long_lower_shadow_1h,352
vol_profile_density_1h,351
eth_correlation_1h_1h,351
vol_breakout_1h,342
long_upper_shadow_1h,312
vol_breakout_d1,291
vol_breakout_4h,237
