,0
hour_of_day,3421
fg_index_d1,3106
day_of_week,1888
cci_delta_1h,1826
pct_chg3_1h,1617
pct_chg1_1h,1466
cci_1h,1285
close_spread_1h_4h,1237
atr_pct_ratio_1h_4h,1213
lower_wick_ratio_1h,1119
bull_streak_1h,1110
upper_wick_ratio_1h,1094
rsi_slope_4h,1080
pct_chg3_4h,1072
atr_chg_1h,1048
hv_7d_1h,1021
pct_chg6_4h,1009
pct_chg6_1h,999
donchian_perc_d1,964
rsi_diff_1h_4h,951
bear_streak_1h,942
cg_market_cap_roc_d1,936
bb_width_chg_1h,878
lower_wick_ratio_4h,827
skewness_1h,824
bb_width_ratio_1h_4h,799
vol_roc_1h,755
btc_correlation_1h_1h,742
macd_hist_1h,721
vol_ma_ratio_long_1h,719
kurtosis_1h,629
eth_correlation_1h_1h,601
obv_delta_1h,594
hv_14d_d1,580
cg_market_cap_roc_1h,571
volume_cg_ratio_1h,550
long_lower_shadow_1h,496
vol_profile_density_1h,482
vol_breakout_1h,474
cg_total_volume_roc_1h,426
long_upper_shadow_1h,400
