,0
hour_of_day,2663
cci_delta_1h,2447
pct_chg3_1h,2244
fg_index_d1,2094
pct_chg1_1h,1899
cci_1h,1778
bull_streak_1h,1674
day_of_week,1595
atr_pct_ratio_1h_4h,1541
hv_7d_1h,1275
upper_wick_ratio_1h,1199
close_spread_1h_4h,1126
lower_wick_ratio_1h,1043
obv_delta_1h,925
bear_streak_1h,888
vol_ma_ratio_long_1h,888
atr_chg_1h,831
pct_chg3_4h,811
pct_chg6_1h,707
atr_chg_d1,682
rsi_diff_1h_4h,634
rsi_slope_4h,570
bb_width_chg_1h,552
cg_market_cap_roc_1h,550
pct_chg6_4h,542
atr_pct_d1,532
vol_breakout_1h,501
donchian_perc_d1,479
long_lower_shadow_1h,453
skewness_1h,423
long_upper_shadow_1h,421
vol_breakout_d1,415
pct_chg6_d1,404
price_ratio_cg_1h,398
volume_cg_ratio_1h,331
ema_diff_d1,329
cg_market_cap_roc_d1,322
cg_total_volume_roc_1h,297
macd_hist_1h,288
vol_roc_1h,286
vol_breakout_4h,272
btc_correlation_1h_1h,241
kurtosis_1h,237
bb_width_ratio_1h_4h,224
vol_profile_density_1h,224
lower_wick_ratio_4h,209
hv_14d_d1,197
adx_delta_1h,172
buy_sell_ratio_1h,158
eth_correlation_1h_1h,147
supertrend_dir_d1,125
