symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
1INCHUSDT,2025-06-26 16:00:00,0.17524741000000002,2025-07-11 12:00:00,0.27378210999999997,-1,-0.21047997520349443,0.0411,-0.004049776169999997,-0.5632605207118321,1281600.0
1INCHUSDT,2025-07-11 12:00:00,0.27378210999999997,2025-07-11 13:00:00,0.31923231903047594,1,0.10291301866395225,0.0032,0.00014544066889752314,0.16500868855337547,3600.0
1INCHUSDT,2025-07-11 14:00:00,0.28438529,2025-07-11 15:00:00,0.3398838389804159,1,0.10500739151060705,0.0037,0.00020534463122753882,0.19415267115403856,3600.0
1INCHUSDT,2025-07-11 16:00:00,0.29238769,2025-07-11 17:00:00,0.3461747807806416,1,0.09671363253347529,0.0015,8.068063617096247e-05,0.1829581234785967,3600.0
1INCHUSDT,2025-07-12 22:00:00,0.3310993,2025-07-12 23:00:00,0.3645717469325773,1,0.33358961093653894,0.0672,0.002249348433869197,0.10009488885230909,3600.0
1INCHUSDT,2025-07-13 00:00:00,0.32239669,2025-07-13 01:00:00,0.35527220488298844,1,0.3436410245806886,0.0701,0.0023045735932974904,0.10097224693277235,3600.0
1INCHUSDT,2025-07-13 02:00:00,0.33289983999999995,2025-07-13 03:00:00,0.37807940464103923,1,0.3350080523099953,0.0676,0.003054138569734255,0.13471518881186392,3600.0
1INCHUSDT,2025-07-13 08:00:00,0.35080521,2025-07-13 09:00:00,0.3731339753219265,1,0.3266729743580838,0.0653,0.0014580683755218012,0.06265003906848053,3600.0
1INCHUSDT,2025-07-14 21:00:00,0.34840449,2025-07-14 22:00:00,0.40575955705744643,1,0.36578624385630554,0.0763,0.004376191616483162,0.16362206631563908,3600.0
1INCHUSDT,2025-07-15 00:00:00,0.35270578,2025-07-15 01:00:00,0.39116996385432273,1,0.32017137590654104,0.0635,0.002442475674749492,0.10805458893903781,3600.0
1INCHUSDT,2025-07-16 06:00:00,0.35870757999999997,2025-07-16 07:00:00,0.41180876743400524,1,0.34930904102430704,0.0716,0.003802045020274777,0.1470347514095054,3600.0
TIAUSDT,2025-06-26 13:00:00,1.49584862,2025-06-29 22:00:00,1.48445453,1,-0.1714914986479232,0.0276,-0.00031447688400000064,-0.008617141098141351,291600.0
TIAUSDT,2025-06-29 22:00:00,1.48445453,2025-06-30 01:00:00,1.4981575386467199,-1,-0.15508299637881012,0.0219,-0.00030009588936316374,-0.01023100598219051,10800.0
TIAUSDT,2025-06-30 06:00:00,1.4733578600000001,2025-06-30 12:00:00,1.3993196492244282,-1,-0.15323146693065265,0.0213,0.0015770138895196822,0.04925134272237971,21600.0
TIAUSDT,2025-06-30 13:00:00,1.39748063,2025-07-01 05:00:00,1.3436950575259972,-1,-0.17120493093422165,0.0275,0.0014791032430350782,0.03748752628077775,57600.0
TIAUSDT,2025-07-06 20:00:00,1.51904415,2025-07-06 21:00:00,1.5884869238621393,-1,-0.17857870280778101,0.03,-0.0020832832158641777,-0.046714783116829924,3600.0
TIAUSDT,2025-07-06 22:00:00,1.60641793,2025-07-07 13:00:00,1.5940671125380266,-1,-0.1835571403916403,0.0318,0.00039275599529075823,0.006688421071080505,54000.0
TIAUSDT,2025-07-10 07:00:00,1.69919009,2025-07-10 17:00:00,1.7666866532932597,-1,-0.12292670928152848,0.0109,-0.0007357125398965295,-0.04072278539669425,36000.0
TIAUSDT,2025-07-11 04:00:00,1.8873336299999999,2025-07-11 14:00:00,1.9683234902433058,-1,-0.12305085295332259,0.0109,-0.0008827894766520343,-0.04391231765064554,36000.0
TIAUSDT,2025-07-14 02:00:00,1.94171731,2025-07-14 04:00:00,2.0026521725432658,-1,-0.12455532005433437,0.0115,-0.0007007509192475561,-0.032381943308352,7200.0
