symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
1INCHUSDT,2025-06-24 13:00:00,0.18104567000000002,2025-07-14 15:00:00,0.31819543,-1,-0.2466148559213646,0.0913,-0.012521773088,-0.758542337245624,1735200.0
1INCHUSDT,2025-07-14 15:00:00,0.31819543,2025-07-17 10:00:00,0.33000097,1,0.3357915090112151,0.0915,0.0010802069100000003,0.036101538510468247,241200.0
BIOUSDT,2025-07-06 19:00:00,0.052074373,2025-07-15 06:00:00,0.068450529,-1,-0.16529363261609173,0.0913,-0.0014951430427999996,-0.31547629719900794,730800.0
TRUMPUSDT,2025-06-27 02:00:00,8.9943009,2025-07-24 13:00:00,9.8589568,-1,-0.16603032004733076,0.0912,-0.0788566180799999,-0.09713375287455625,2372400.0
BIGTIMEUSDT,2025-07-06 23:00:00,0.052514241,2025-07-22 04:00:00,0.06862057999999999,-1,-0.17706164586626857,0.0913,-0.0014705087506999986,-0.30770421381506746,1314000.0
BIDUSDT,2025-06-26 08:00:00,0.118214525,2025-06-26 14:00:00,0.11645492599999999,-1,0.198844178836902,0.0914,0.00016082734860000132,0.013884795248299771,21600.0
BIDUSDT,2025-06-26 14:00:00,0.11645492599999999,2025-06-30 23:00:00,0.14524641300000002,1,0.17760306903428225,0.0915,0.002634421060500003,0.24623288218825573,378000.0
BIDUSDT,2025-06-30 23:00:00,0.14524641300000002,2025-07-08 14:00:00,0.108772622,-1,-0.3615851570830603,0.0914,0.0033337044974000017,0.25011663859127464,658800.0
BIDUSDT,2025-07-08 14:00:00,0.108772622,2025-07-20 13:00:00,0.103059073,1,0.18183222519035128,0.0914,-0.0005222183785999998,-0.053527454932547264,1033200.0
BERAUSDT,2025-06-25 20:00:00,1.70051,2025-06-27 02:00:00,1.6435068,1,-0.17423901431463734,0.0913,-0.005204392160000003,-0.03452123774632318,108000.0
BERAUSDT,2025-06-27 02:00:00,1.6435068,2025-07-24 13:00:00,2.2346702,-1,-0.18987088270825156,0.0913,-0.05397321842000002,-0.36069635172790293,2372400.0
BCHUSDT,2025-06-28 05:00:00,498.090528,2025-07-24 13:00:00,520.386069,-1,-0.360838967302576,0.0912,-2.0333533392000014,-0.04576202566935787,2275200.0
TURBOUSDT,2025-06-24 20:00:00,0.0036245123200000003,2025-07-24 13:00:00,0.005035010049999999,-1,-0.19336305000005585,0.0913,-0.00012877844274899992,-0.39015517605413985,2566800.0
BBUSDT,2025-07-03 19:00:00,0.085484347,2025-07-21 04:00:00,0.125367599,-1,-0.18959042627858003,0.0913,-0.0036413409076,-0.46755619887931055,1501200.0
BANKUSDT,2025-07-03 03:00:00,0.0595981152,2025-07-20 05:00:00,0.062157641699999995,-1,-0.19052122572100977,0.0913,-0.0002336847694499993,-0.04394643364829082,1476000.0
BANANAS31USDT,2025-07-12 02:00:00,0.0182274666,2025-07-23 07:00:00,0.007077876,1,0.37381682040934044,0.0914,-0.0010190725808399998,-0.6126917312030624,968400.0
CHESSUSDT,2025-07-06 06:00:00,0.063308987,2025-07-20 05:00:00,0.08562430500000001,1,0.37432531622647613,0.0914,0.002039620065200001,0.3514826262028172,1206000.0
CFXUSDT,2025-06-28 20:00:00,0.072328295,2025-07-23 13:00:00,0.173792122,-1,-0.19097246831297743,0.0912,-0.0092535010224,-1.4038234316874187,2134800.0
CFXUSDT,2025-07-23 13:00:00,0.173792122,2025-07-24 13:00:00,0.18344495,1,0.37683763764056194,0.0915,0.0008832337620000002,0.05454237953317586,86400.0
BSWUSDT,2025-07-04 02:00:00,0.012253675,2025-07-07 16:00:00,0.014195740000000002,1,0.3817302428055124,0.0916,0.00017789315400000013,0.15748837185579032,309600.0
BSVUSDT,2025-07-01 00:00:00,25.797736999999998,2025-07-11 04:00:00,26.851942,1,0.37262316254264594,0.0916,0.09656517800000029,0.039864243247382636,878400.0
BSVUSDT,2025-07-11 04:00:00,26.851942,2025-07-20 09:00:00,31.259375,-1,-0.19294645249089173,0.0913,-0.4023986328999998,-0.16513833308592715,795600.0
ALPHAUSDT,2025-07-04 01:00:00,0.010353105,2025-07-12 11:00:00,0.016115163999999998,1,0.38719836032329785,0.0917,0.0005283808102999999,0.5555537102154376,727200.0
