symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
AAVEUSDT,2025-07-20 07:00:00,323.972779,2025-07-20 15:00:00,333.4190410341322,-1,-0.5063067739584469,0.0711,-0.6716292306267987,-0.030157579421609956,28800.0
AAVEUSDT,2025-07-20 17:00:00,333.359962,2025-07-21 15:00:00,334.7015276366383,-1,-0.47272887837350075,0.0652,-0.08747007950881579,-0.005024375418660142,79200.0
AAVEUSDT,2025-07-22 01:00:00,321.233601,2025-07-22 03:00:00,313.82798305630934,-1,-0.2735484993561837,0.0309,0.2288335944600422,0.022053684049977967,7200.0
AAVEUSDT,2025-07-22 04:00:00,316.245098,2025-07-23 12:00:00,297.03927204769496,-1,-0.1402091298558386,0.0083,0.15940835540413167,0.05973082578597003,115200.0
AAVEUSDT,2025-07-23 13:00:00,294.30168299999997,2025-07-24 06:00:00,279.5295225347453,-1,-0.17280886409653856,0.0139,0.20533303046703993,0.04919393812047848,61200.0
BCHUSDT,2025-07-20 04:00:00,522.193295,2025-07-20 13:00:00,541.1237629490009,-1,-0.5151969856705354,0.0722,-1.366779785917865,-0.03725184032476116,32400.0
BCHUSDT,2025-07-20 15:00:00,547.875588,2025-07-21 01:00:00,535.277654582526,-1,-0.12991613490406453,0.0066,0.08314636055532837,0.021994149937328466,36000.0
BCHUSDT,2025-07-23 13:00:00,516.654957,2025-07-24 00:00:00,519.7495675917598,-1,-0.12638534863761955,0.006,-0.018567663550559246,-0.0069897046371702075,39600.0
TIAUSDT,2025-07-20 06:00:00,2.0340895900000002,2025-07-20 09:00:00,2.0888263332546684,-1,-0.5580230989982806,0.0796,-0.004357044763071585,-0.027909701285412973,10800.0
TIAUSDT,2025-07-20 10:00:00,2.1032688299999998,2025-07-20 12:00:00,2.213822658226978,-1,-0.45224924513941245,0.061,-0.006743783521845685,-0.053562861508758476,7200.0
TIAUSDT,2025-07-22 04:00:00,2.1543535,2025-07-22 15:00:00,2.17869779304556,-1,-0.09777313381604355,0.0011,-2.6778722350115958e-05,-0.01230004571931206,39600.0
BERAUSDT,2025-07-20 14:00:00,2.2933118,2025-07-20 16:00:00,2.3595223964043663,-1,-0.3080204387763138,0.0365,-0.002416686768759367,-0.02987117068179138,7200.0
BERAUSDT,2025-07-20 17:00:00,2.3602917000000003,2025-07-20 22:00:00,2.2670322915959353,-1,-0.171540028111011,0.0136,0.0012683279542952837,0.03851181474902656,18000.0
BERAUSDT,2025-07-21 12:00:00,2.5002497,2025-07-21 19:00:00,2.3548026496055963,-1,-0.4445818663059669,0.0594,0.008639554793427576,0.05717300983753888,25200.0
BERAUSDT,2025-07-23 08:00:00,2.5182443,2025-07-23 16:00:00,2.609474045714476,-1,-0.3303643827315959,0.0402,-0.0036674357777219243,-0.037227519988618944,28800.0
BERAUSDT,2025-07-23 17:00:00,2.4522641,2025-07-24 05:00:00,2.231772417523339,-1,-0.1303448040034149,0.0066,0.0014552451043459624,0.08891351399576457,43200.0
THETAUSDT,2025-07-20 06:00:00,0.92422265,2025-07-20 11:00:00,0.9488644195987981,-1,-0.5297839927066615,0.0748,-0.0018432043659900941,-0.0276621572180665,18000.0
THETAUSDT,2025-07-20 15:00:00,0.95541329,2025-07-21 15:00:00,1.0037113750256514,-1,-0.38291822289440297,0.0493,-0.0023810955917646175,-0.05155203390111046,86400.0
BNBUSDT,2025-07-20 08:00:00,744.7565060000001,2025-07-21 03:00:00,762.2669913478352,-1,-0.3265240312163559,0.04,-0.7004194139134051,-0.02451169168280502,68400.0
SYRUPUSDT,2025-07-20 09:00:00,0.441227592,2025-07-20 12:00:00,0.4482687618046914,-1,-0.6972170712426777,0.0913,-0.0006428588031683232,-0.01695813573846348,10800.0
SYRUPUSDT,2025-07-20 22:00:00,0.42301305800000005,2025-07-22 02:00:00,0.43475365429012536,-1,-0.6362117688741414,0.0913,-0.0010719164412884405,-0.028754689998542093,100800.0
SYRUPUSDT,2025-07-22 03:00:00,0.426422035,2025-07-22 07:00:00,0.4498260181036616,-1,-0.25358390842672707,0.0278,-0.0006506307302817923,-0.05588455375825407,14400.0
SYRUPUSDT,2025-07-22 09:00:00,0.44906524,2025-07-22 13:00:00,0.45588167727980283,-1,-0.1773521521886806,0.0146,-9.95199842851217e-05,-0.01617916924454642,14400.0
SYRUPUSDT,2025-07-24 03:00:00,0.46516041,2025-07-24 06:00:00,0.4564961315761957,-1,-0.13315676479380084,0.0071,6.151637680901089e-05,0.017626431307437254,10800.0
SXPUSDT,2025-07-20 02:00:00,0.21373586,2025-07-20 05:00:00,0.22347916683229282,-1,-0.41612763784113654,0.0551,-0.0005368562064593347,-0.04658573761226977,10800.0
SXPUSDT,2025-07-20 06:00:00,0.22553232,2025-07-20 14:00:00,0.22246671999999998,-1,-0.2913001672436137,0.0337,0.000103310720000001,0.012592730301360041,28800.0
BTCUSDT,2025-07-21 12:00:00,118009.48653,2025-07-21 19:00:00,116797.33198365738,-1,-0.6446080868843355,0.0913,110.66971008108081,0.009271670371470225,25200.0
BTCUSDT,2025-07-22 01:00:00,117038.07804000001,2025-07-22 10:00:00,118915.2089159363,-1,-0.48468569339255557,0.0674,-126.51862103810576,-0.017038633813644326,32400.0
BTCUSDT,2025-07-22 18:00:00,119160.2412,2025-07-23 09:00:00,118049.44686355208,-1,-0.15846035064985123,0.0115,12.774134869151181,0.008321853709439529,54000.0
SUIUSDT,2025-07-20 05:00:00,3.8593418500000003,2025-07-20 13:00:00,4.0044165556072615,-1,-0.5694819271951201,0.0818,-0.011867110918673967,-0.03859053000377803,28800.0
SUIUSDT,2025-07-20 14:00:00,4.03189007,2025-07-20 17:00:00,3.884967184069248,-1,-0.6457204800787276,0.0913,0.013414059485477687,0.035440201339802975,10800.0
SUIUSDT,2025-07-22 05:00:00,3.82265286,2025-07-22 16:00:00,3.96434816564587,-1,-0.45802093101411173,0.0625,-0.008855956602866893,-0.038067269991623125,39600.0
CAKEUSDT,2025-07-20 08:00:00,2.67409753,2025-07-20 16:00:00,2.748755775604417,-1,-0.6111948940608658,0.0889,-0.006637118034232684,-0.028919043627558767,28800.0
CAKEUSDT,2025-07-21 10:00:00,2.7551731999999998,2025-07-22 01:00:00,2.7150998575178873,-1,-0.49745187362761595,0.0691,0.0027690679655139718,0.013544763458831727,54000.0
