symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
1INCHUSDT,2025-06-26 02:00:00,0.18124561,2025-07-11 12:00:00,0.27378210999999997,-1,-0.12833658501059078,0.0128,-0.0011844671999999997,-0.5115585729772983,1332000.0
1INCHUSDT,2025-07-11 12:00:00,0.27378210999999997,2025-07-11 13:00:00,0.31923231903047594,1,0.10008692697771031,0.0024,0.00010908050167314232,0.16500868855337544,3600.0
1INCHUSDT,2025-07-11 14:00:00,0.28438529,2025-07-11 15:00:00,0.3398838389804159,1,0.10352241670925044,0.0033,0.00018314521163537246,0.1941526711540386,3600.0
1INCHUSDT,2025-07-11 16:00:00,0.29238769,2025-07-11 17:00:00,0.3461747807806416,1,0.0935158096319447,0.0007,3.765096354644915e-05,0.1829581234785967,3600.0
1INCHUSDT,2025-07-12 22:00:00,0.3310993,2025-07-12 23:00:00,0.3645717469325773,1,0.10287684422861068,0.0032,0.00010711183018424749,0.10009488885230908,3600.0
1INCHUSDT,2025-07-13 00:00:00,0.32239669,2025-07-13 01:00:00,0.35527220488298844,1,0.09313665468588728,0.0006,1.972530892979307e-05,0.10097224693277233,3600.0
1INCHUSDT,2025-07-13 02:00:00,0.33289983999999995,2025-07-13 03:00:00,0.37807940464103923,1,0.09612846133135523,0.0014,6.325139049745499e-05,0.1347151888118639,3600.0
1INCHUSDT,2025-07-14 21:00:00,0.34840449,2025-07-14 22:00:00,0.40575955705744643,1,0.39291397017811786,0.0839,0.004812090126119755,0.1636220663156391,3600.0
1INCHUSDT,2025-07-15 00:00:00,0.35270578,2025-07-15 01:00:00,0.39116996385432273,1,0.36151201388315213,0.0751,0.0028886602074596353,0.10805458893903783,3600.0
1INCHUSDT,2025-07-16 06:00:00,0.35870757999999997,2025-07-16 07:00:00,0.41180876743400524,1,0.4227199503425241,0.0923,0.004901239600158686,0.14703475140950542,3600.0
TIAUSDT,2025-06-26 13:00:00,1.49495138,2025-07-17 04:00:00,1.91177336,-1,-0.10311950688981297,0.0041,-0.001708970118,-0.27981975666660136,1782000.0
TIAUSDT,2025-07-17 04:00:00,1.91177336,2025-07-18 03:00:00,2.018495080432193,1,0.09228378426710478,0.0004,4.268868817287723e-05,0.05482341644942321,82800.0
TIAUSDT,2025-07-18 05:00:00,2.07682286,2025-07-18 08:00:00,2.029261117145996,1,0.10343183455977328,0.0041,-0.00019500314570141663,-0.023901203453627264,10800.0
TIAUSDT,2025-07-20 08:00:00,2.03269001,2025-07-20 10:00:00,2.1396040933139346,-1,-0.11213480527399489,0.0072,-0.0007697813998603291,-0.05359733790590853,7200.0
TIAUSDT,2025-07-23 17:00:00,1.97429211,2025-07-23 21:00:00,1.88416496878901,1,0.0990674425796215,0.0027,-0.00024334328126967262,-0.04665035779380684,14400.0
BOMEUSDT,2025-06-26 14:00:00,0.0013905827,2025-07-21 16:00:00,0.0024177251,-1,-0.1591272373288761,0.0233,-2.393241792e-05,-0.7396417219198828,2167200.0
BOMEUSDT,2025-07-21 16:00:00,0.0024177251,2025-07-21 17:00:00,0.0027201614221893052,1,0.0978095474437198,0.0018,5.443853799407496e-07,0.12409127782530172,3600.0
BOMEUSDT,2025-07-23 20:00:00,0.0020806239999999997,2025-07-24 06:00:00,0.001947059480665423,1,0.09337321207699886,0.0008,-1.0685161546766138e-07,-0.0651944528826817,36000.0
BNBUSDT,2025-06-28 22:00:00,647.855585,2025-06-29 22:00:00,651.89325,-1,-0.13469182181025666,0.0149,-0.060161208499999216,-0.007232353465008637,86400.0
BNBUSDT,2025-06-29 23:00:00,654.073719,2025-06-30 16:00:00,658.2348000000001,-1,-0.11651307464642702,0.0087,-0.0362014047000007,-0.007361792071942401,61200.0
BNBUSDT,2025-07-01 14:00:00,650.864682,2025-07-02 05:00:00,650.7110681378679,-1,-0.1465488195323235,0.019,0.002918663380510793,-0.0007639849474392789,54000.0
BNBUSDT,2025-07-02 08:00:00,657.452705,2025-07-02 16:00:00,663.638389307452,-1,-0.1195795869517736,0.0098,-0.06061970621302953,-0.010408561650760859,28800.0
BNBUSDT,2025-07-04 07:00:00,658.0025400000001,2025-07-04 12:00:00,660.1454042316007,-1,-0.14301549839930108,0.0178,-0.03814298332249039,-0.004256619999674444,18000.0
BNBUSDT,2025-07-04 14:00:00,655.6532450000001,2025-07-04 16:00:00,650.1331890079829,-1,-0.12814015498390688,0.0127,0.0701047110986185,0.00741916978847135,7200.0
BNBUSDT,2025-07-06 12:00:00,656.063122,2025-07-06 13:00:00,660.8508431989642,-1,-0.1290739960911017,0.013,-0.06224037558653413,-0.00829765328733744,3600.0
BNBUSDT,2025-07-06 14:00:00,661.20158,2025-07-06 21:00:00,664.7090560106013,-1,-0.13021188042537266,0.0134,-0.04700017854205735,-0.006304699983628736,25200.0
