symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
1INCHUSDT,2,-0.04061998687606361,0.017054263565891473,-0.007237300833351934,3.609302400000004e-05,-0.007363495363999996,-1.405881925330378,0.0,1459361.860465116
TIAUSDT,4,-0.007869482393012661,0.4902309058614565,-0.005846979981065711,0.003721880968956533,-0.015049090162968636,-0.8713968057756847,-0.00015268649489841302,1099099.8223801064
BOMEUSDT,2,-0.017428839189445267,0.0,-2.39226594095238e-05,0.0,-2.39226594095238e-05,-1.4655123668807444,-0.0003051310761317261,1927579.5918367347
BNBUSDT,4,-0.0035586467604825645,0.15916955017301038,-1.9001675888512106,0.010899235234782615,-2.261933325097942,-1.1465294037720846,-6.336034835685567e-06,1806078.8927335644
BMTUSDT,2,0.025015711512070382,1.0,0.00165062828675,0.00165062828675,0.0,1.5653067928810889,0.0,575129.0322580645
BLURUSDT,2,-0.010771994276838504,0.0,-0.0007872810556735161,0.0,-0.0007872810556735161,-1.4187584775710036,-1.725404452423973e-05,2279227.397260274
BIOUSDT,2,-0.01333137177611643,0.0,-0.0006855578996354161,0.0,-0.0006855578996354161,-1.4146160324684265,-1.8964469935545125e-06,1748728.125
TRUMPUSDT,1,-0.002021186750785886,0.0,-0.018450797400000003,0.0,-0.018450797400000003,,0.0,2574000.0
BIGTIMEUSDT,1,-0.02918001600179032,0.0,-0.0014765417407999989,0.0,-0.0014765417407999989,,0.0,2314800.0
BIDUSDT,7,0.017814809264259157,0.4513981358189082,0.000925677362476655,0.002379023492339235,-0.00027015840942483697,0.9335623180774585,-0.003920232715245664,424282.2902796272
BERAUSDT,4,-0.03041484265553629,0.0,-0.046817592243300316,0.0,-0.046817592243300316,-1.1877327297606752,-0.0006353618308585496,1799247.175421209
BELUSDT,4,-0.0019278096320247684,0.0,-0.00025977499171124546,0.0,-0.00025977499171124546,-1.7066118642415642,-0.0005126818098223351,530327.0516717324
BCHUSDT,1,-7.639749930243855e-05,0.0,-0.03429082550000001,0.0,-0.03429082550000001,,0.0,2574000.0
TURBOUSDT,3,-0.01630744486935165,0.40378006872852235,-3.5110362583618546e-05,1.0247131290000019e-05,-6.582797370840345e-05,-1.043262150147376,-7.342580757074835e-06,1211121.649484536
BBUSDT,2,-8.920231993836403e-06,0.6956521739130436,1.0530907973913031e-05,2.3118652799999984e-05,-1.824108020000001e-05,-0.029686450479231224,0.0,1015669.5652173914
BANKUSDT,4,-0.005091827989674336,0.7764589515331356,-1.3482422436389155e-05,6.760973603980964e-05,-0.00029515208794000003,-0.8925379264811752,0.0,469566.765578635
BANANAUSDT,4,-0.006711111746191323,0.10666666666666666,-0.09187391218909989,0.0030625336887500033,-0.10320960721929093,-1.1904237280638155,-0.00037291749821966036,1477032.0
BANANAS31USDT,3,-0.09043958577469335,0.018487394957983194,-0.0012097436835957313,2.3258015e-06,-0.0012325737595136304,-1.2288381234971533,-0.09061986146556567,767302.1848739495
BRETTUSDT,8,0.0004039433582783136,0.38871951219512196,-3.031375884939032e-05,0.00011924785027235313,-0.00012542151527344164,0.09533750372476665,-0.0032388295676922807,211390.24390243908
BAKEUSDT,4,0.008295283188218594,0.8484187568157033,0.0007231328010719731,0.0008607736983586111,-4.7260134820143844e-05,1.0698259449561378,-0.0006185851549452837,890950.9269356598
BRUSDT,3,0.00799169680522871,0.989010989010989,0.0005411064487449184,0.000547118146522084,5.364880000000572e-08,1.4717226264067305,-4.999706060271336e-08,1266255.4945054944
THETAUSDT,4,-0.014413001510774404,0.06070287539936103,-0.004223835465038337,6.435581084210542e-05,-0.004500963472663264,-1.2672249322654763,-0.0011123858364624484,917643.4504792333
CTKUSDT,6,-0.022043945033580092,0.014553014553014552,-0.005642225652121616,1.9873567000000012e-05,-0.0057258431511381805,-1.1612228792100012,-0.021851015231246884,171097.29729729725
CRVUSDT,2,-0.012116130038866912,0.06872852233676977,-0.006576337452817866,0.00030891100000000015,-0.007084473869999997,-1.3327674629348154,0.0,1786997.93814433
SUSHIUSDT,2,-0.016592112037744244,0.024147727272727276,-0.010009878570035513,0.00027743416900000015,-0.010264440894,-1.354658501232001,0.0,1962357.9545454548
COWUSDT,1,-0.014678016344134015,0.0,-0.004265358047999999,0.0,-0.004265358047999999,,0.0,1936800.0
COOKIEUSDT,1,-0.007159540343001591,0.0,-0.0012526984099999992,0.0,-0.0012526984099999992,,0.0,2462400.0
COMPUSDT,3,-0.0004157667396534892,0.43037974683544294,-0.006274089234810104,0.003933861200000026,-0.013986762896666645,-1.4960372611219641,-0.00016196606223362053,391602.5316455696
