symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
1INCHUSDT,11,0.03533111701644631,0.9226134437958953,0.002279242912184101,0.0028101055331591343,-0.004049776169999997,1.1541471289608045,0.0,102500.01882884577
TIAUSDT,9,-0.0008676439313053397,0.41675284384694933,-8.63241485140893e-05,0.0010763694253161289,-0.0009171140603112134,-0.39670943717025575,-0.002481869771811307,67329.67942088934
BOMEUSDT,0,0.0,,,,,,,
BNBUSDT,14,0.04128161147293463,0.7353260869565218,5.178519871834888,7.082475849231422,-0.11111552327293256,2.3029707571751223,-0.0006943028559814879,11073.913043478262
BMTUSDT,1,0.0007209682175384202,1.0,0.00010174546832684749,0.00010174546832684749,0.0,,0.0,32399.999999999996
BLURUSDT,3,0.0008166078251445885,0.37837837837837834,1.0028765130551855e-05,7.162948541709679e-05,-2.7467325478649406e-05,1.055062749520464,0.0,30454.054054054053
BIOUSDT,3,0.00023639866195046544,0.5906593406593406,4.4186947543545315e-06,3.04197576573951e-05,-3.309961748828789e-05,0.3074896891959769,0.0,22608.791208791205
TRUMPUSDT,4,0.0008420531872241899,0.5022026431718062,0.002206010824404282,0.005526832748801697,-0.0011441989046338192,1.0805924727657767,-0.0002356884792524827,77209.69162995597
BIGTIMEUSDT,0,0.0,,,,,,,
BIDUSDT,5,0.0012002237138168947,0.5617924528301887,-2.7403789997754427e-05,0.00018042784891261464,-0.00029384887282041277,0.323459785713824,-0.0026288180300158004,19074.90566037736
BERAUSDT,1,0.00017715399025330925,1.0,0.00035317361738455784,0.00035317361738455784,0.0,,0.0,82800.0
BELUSDT,3,-0.005876162879103308,0.07268722466960353,-0.0008984065018240079,4.343398291549566e-05,-0.0009722324780624962,-1.2713749124401128,-0.0003285683889470148,318227.31277533044
BCHUSDT,17,-0.00013096564754211393,0.45285554311310183,0.031209100170175055,0.37606246769656143,-0.2542159956703298,-0.04697831194836701,-0.0018216006671826213,39450.8398656215
TURBOUSDT,0,0.0,,,,,,,
BBUSDT,4,-0.00011524773075799466,0.20454545454545456,-7.359605437332915e-06,3.535995262158077e-05,-1.8344634652482148e-05,-0.2780364408415061,-0.00023934502586508977,8836.363636363638
BANKUSDT,2,-0.00415040292865998,0.0,-0.0002300963742032444,0.0,-0.0002300963742032444,-1.4357631511285858,-0.004119383259998721,22123.989218328843
BANANAUSDT,18,-0.0032937405539140707,0.23565998617829997,-0.004970124137151691,0.010794578632617662,-0.009830669927831027,-1.3775582151391323,-0.0041857466511529,17476.29578438148
BANANAS31USDT,5,0.019207410367623412,0.5745494265428728,-4.1594256850508536e-05,0.00041944551563010785,-0.0006642050920874898,0.4200462452027134,-0.040308601794625476,185701.8022938285
BRETTUSDT,0,0.0,,,,,,,
BAKEUSDT,3,0.0027300455279786195,1.0,8.379708400147122e-05,8.379708400147122e-05,0.0,2.1638770149486244,0.0,41134.4262295082
BRUSDT,1,-0.004540563545841647,0.0,-0.0005684652648922912,0.0,-0.0005684652648922912,,0.0,277200.0
THETAUSDT,4,-0.007048664619386358,0.22608695652173919,-0.003462799261620056,0.0001673797246045272,-0.004523300987932855,-1.082586827371676,-9.134768657814707e-05,1336090.4347826089
CTKUSDT,16,0.049345750576841096,0.8171187266525906,0.0027583943166561856,0.003474974056997966,-0.00044330432780162633,2.5264642365808525,-0.001492796678914221,17579.600454766933
CRVUSDT,21,0.09141612980016056,0.7643080124869928,0.00735292681947159,0.00975083580750769,-0.0004230738503408452,3.1370452412765983,-0.005117341651213803,9564.724245577525
SUSHIUSDT,8,0.006061702017079451,0.7930813581037796,0.001755155154173083,0.003913766060387869,-0.006518406151999999,0.44986458906717985,0.0,385737.3478539398
COWUSDT,1,-0.018488833167984997,0.0,-0.005220324176,0.0,-0.005220324176,,0.0,1850400.0000000002
COOKIEUSDT,1,-0.01249104265626555,0.0,-0.0020241922559999996,0.0,-0.0020241922559999996,,0.0,2304000.0
