symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
AAVEUSDT,0,0,,,,,,,
ONDOUSDT,0,0,,,,,,,
UNIUSDT,0,0,,,,,,,
OMUSDT,0,0,,,,,,,
ZROUSDT,0,0,,,,,,,
NOTUSDT,0,0,,,,,,,
ALGOUSDT,0,0,,,,,,,
NEIROUSDT,0,0,,,,,,,
MOVEUSDT,0,0,,,,,,,
API3USDT,0,0,,,,,,,
MOODENGUSDT,0,0,,,,,,,
MINAUSDT,0,0,,,,,,,
ARBUSDT,0,0,,,,,,,
MASKUSDT,0,0,,,,,,,
MAGICUSDT,0,0,,,,,,,
USTCUSDT,0,0,,,,,,,
LTCUSDT,0,0,,,,,,,
ARKMUSDT,0,0,,,,,,,
AIXBTUSDT,0,0,,,,,,,
LISTAUSDT,0,0,,,,,,,
OPUSDT,0,0,,,,,,,
AIOTUSDT,0,0,,,,,,,
ACHUSDT,0,0,,,,,,,
STXUSDT,0,0,,,,,,,
SNXUSDT,0,0,,,,,,,
ADAUSDT,0,0,,,,,,,
SIGNUSDT,0,0,,,,,,,
RSRUSDT,0,0,,,,,,,
AERGOUSDT,0,0,,,,,,,
REZUSDT,0,0,,,,,,,
PYTHUSDT,0,0,,,,,,,
POLUSDT,0,0,,,,,,,
PNUTUSDT,0,0,,,,,,,
TONUSDT,0,0,,,,,,,
AI16ZUSDT,0,0,,,,,,,
PIPPINUSDT,0,0,,,,,,,
PEOPLEUSDT,0,0,,,,,,,
ORCAUSDT,0,0,,,,,,,
SUIUSDT,0,0,,,,,,,
USUALUSDT,0,0,,,,,,,
LINKUSDT,0,0,,,,,,,
VIRTUALUSDT,0,0,,,,,,,
GALAUSDT,0,0,,,,,,,
BNBUSDT,0,0,,,,,,,
FILUSDT,0,0,,,,,,,
BRETTUSDT,0,0,,,,,,,
ETHFIUSDT,0,0,,,,,,,
EPICUSDT,0,0,,,,,,,
EIGENUSDT,0,0,,,,,,,
BSVUSDT,0,0,,,,,,,
DRIFTUSDT,0,0,,,,,,,
CELOUSDT,0,0,,,,,,,
XLMUSDT,0,0,,,,,,,
DOLOUSDT,0,0,,,,,,,
CHESSUSDT,0,0,,,,,,,
DOGSUSDT,0,0,,,,,,,
COMPUSDT,0,0,,,,,,,
GASUSDT,0,0,,,,,,,
ATOMUSDT,0,0,,,,,,,
BIGTIMEUSDT,0,0,,,,,,,
GRIFFAINUSDT,0,0,,,,,,,
KNCUSDT,0,0,,,,,,,
KDAUSDT,0,0,,,,,,,
BABYUSDT,0,0,,,,,,,
JUPUSDT,0,0,,,,,,,
BANANAUSDT,0,0,,,,,,,
IPUSDT,0,0,,,,,,,
IOSTUSDT,0,0,,,,,,,
BBUSDT,0,0,,,,,,,
INITUSDT,0,0,,,,,,,
ICPUSDT,0,0,,,,,,,
BCHUSDT,0,0,,,,,,,
HMSTRUSDT,0,0,,,,,,,
VINEUSDT,0,0,,,,,,,
ZENUSDT,0,0,,,,,,,
HEIUSDT,0,0,,,,,,,
BERAUSDT,0,0,,,,,,,
GRASSUSDT,0,0,,,,,,,
SXPUSDT,0,0,,,,,,,
CRVUSDT,0,0,,,,,,,
SYRUPUSDT,0,0,,,,,,,
