symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
1INCHUSDT,10,0.030826749643250162,0.9535727239753355,0.003841971893949407,0.00408669772279137,-0.0011844671999999997,1.5526023840946253,0.0,65273.993471164315
TIAUSDT,5,-0.0017344235768138594,0.02162162162162162,-0.0007561442078015751,4.268868817287723e-05,-0.0007737979734584692,-1.8404244482062626,-0.0006097529720033856,404017.2972972973
BOMEUSDT,3,-0.017065405383704824,0.0694980694980695,-2.149540251523092e-05,5.443853799407496e-07,-2.3141527752214693e-05,-1.2064696383642268,-5.2155562306199776e-05,1951005.4054054057
BNBUSDT,25,0.00014959388517121752,0.24017467248908297,-0.008163901919639529,0.19443820411864335,-0.07220479750645306,0.10210918140680621,-0.0013586059940582373,29016.45952300974
BMTUSDT,7,0.001473640716956881,0.5506430868167203,2.940974603882384e-05,8.296191384944549e-05,-3.621321451623132e-05,1.158945913770737,-0.0007248029842475967,26782.958199356908
BLURUSDT,22,-0.00013398276520926178,0.4390673119225694,-2.7893784374575083e-07,3.028144813219017e-05,-2.4199930160595984e-05,-0.07820791675120464,-0.002210742608199534,47474.70303563572
BIOUSDT,2,-0.004124233937272681,0.16541353383458646,-0.00018511245294986379,2.8801413248550906e-05,-0.00022750979580000004,-1.1823868060832945,0.0,1319575.939849624
TRUMPUSDT,22,0.0012104472800957833,0.4562264150943396,0.0009575102132352528,0.005419744545454568,-0.0027863074881201593,0.597498773037254,-0.0016592775940516002,42829.132075471694
BIGTIMEUSDT,22,-0.002820984143249383,0.30251479289940836,-5.642505630423264e-06,1.6449875851430042e-05,-1.5224461119371306e-05,-2.1625408106551443,-0.0026238105280965707,30655.917159763318
BIDUSDT,14,0.0015626808850521812,0.5580229226361031,1.0349415385247e-05,0.00021305378310726813,-0.0002455771688213241,0.29175902860152625,-0.0031042124638615,22614.326647564467
BERAUSDT,20,-0.0022801931132147013,0.33040836989537636,-4.5212286460901e-05,0.0015121691439094172,-0.0008136983854188353,-0.9394923011042339,-0.003339791044510876,47892.27134660818
BELUSDT,3,-0.0030039833635264745,0.06198347107438017,-0.0004260513557741647,1.9742719507043482e-05,-0.00045550911405265864,-1.3190523729159762,-0.00023078017795086225,297996.694214876
BCHUSDT,21,-0.0011288856029141314,0.3998811645870469,-0.016290249973753737,0.2087869841794272,-0.16626745649364563,-0.6359101042327044,-0.0018888995657483365,49070.58823529412
TURBOUSDT,25,-0.0032370074924953363,0.31211828993892643,-6.956729311568067e-07,2.6693177942427537e-06,-2.222498162167543e-06,-1.1077510944687916,-0.006234695306474136,35942.140790742524
BBUSDT,22,0.001574020539430121,0.4666221628838453,1.0650607013872414e-05,7.491244121194564e-05,-4.556844443100018e-05,0.612926382006624,-0.002155782746131263,25959.412550066754
BANKUSDT,3,-0.008917263535375919,0.007874015748031496,-0.00028625371314418784,8.809909813764583e-06,-0.0002885954879295684,-2.3337758723811466,-0.004684661404509516,367001.5748031496
BANANAUSDT,18,-0.001325644825886374,0.26249393498301804,-0.0015890431891747731,0.011035788659063609,-0.006082486629896461,-0.6807640266752519,-0.00261889487103939,15137.117903930131
BANANAS31USDT,7,0.02361118887859681,0.37195365561326416,8.575748406194599e-05,0.00034075451873892277,-6.526175212397346e-05,0.570761240911243,-0.016479776113927924,256044.42668797445
BRETTUSDT,14,0.00016995282609943985,0.4022020725388601,3.541476612525057e-06,3.584572060959727e-05,-1.819301474411833e-05,0.08172831427651493,-0.0021706694723795383,31709.84455958549
BAKEUSDT,5,0.0020302061749584155,0.4548104956268222,5.5630841025978516e-05,0.00013132044970856247,-7.51129242045518e-06,1.1979394119897406,-0.00021009286928974635,398141.1078717201
BRUSDT,6,0.00022589722497778908,0.5567928730512249,1.1875994206735433e-05,3.255628401823685e-05,-1.4104269375552779e-05,0.3313001094087209,-0.0002685255047006896,134370.60133630288
THETAUSDT,3,-0.003426679961957335,0.17307692307692307,-0.0015722063159219655,0.0005653247051506684,-0.0020195965296348423,-0.986855882319189,-0.00012108148283429543,1180228.8461538462
CTKUSDT,18,-0.0006803841369157348,0.28548846032247865,-0.0002163270312338065,0.00021633670691551354,-0.0003892010823616101,-0.17381042523111706,-0.0039386941928196695,13495.162820107493
CRVUSDT,18,0.002351409760811718,0.29493087557603687,9.051239495405525e-05,0.000834807392003241,-0.0002208266887789375,0.7947596020480461,-0.002978422502180611,21498.090849242926
SUSHIUSDT,7,-0.0026837238337014124,0.5291666666666666,-0.0014197388436481889,0.0013751225262711383,-0.004560866223999999,-0.31342736386826264,0.0,873135.0
COWUSDT,1,-0.00766313479988856,0.0,-0.002163686994,0.0,-0.002163686994,,0.0,1850400.0
COOKIEUSDT,1,-0.004684140996099595,0.0,-0.0007590720959999999,0.0,-0.0007590720959999999,,0.0,2304000.0
COMPUSDT,14,0.0017766640361860375,0.5546819156540386,0.00414738573506807,0.016863250478127405,-0.011691315774745801,1.3251760838604842,-0.000503639031801284,24497.498213009294
CKBUSDT,4,-0.005698215270812268,0.4143835616438356,-1.2367201542410914e-05,1.2433524565834805e-05,-2.9916253349999996e-05,-0.609078584031382,0.0,1211609.5890410957
SWELLUSDT,22,0.0014284522495111585,0.5319212410501192,-1.8496342383801783e-07,5.079436455199424e-06,-6.1673885253827964e-06,0.4516512737961529,-0.0047756525495440405,24486.87350835322
CHILLGUYUSDT,19,-0.0061404113822712825,0.24324324324324328,-2.262453900145167e-05,4.315883598325402e-05,-4.3769195246535635e-05,-1.8926869618268878,-0.00615681853542982,32404.422604422605
CHESSUSDT,10,-0.018195737278290824,0.22871452420701172,-0.0003013964002343077,0.00014872067176991527,-0.00043487267483296267,-1.7642209405116374,-0.020078273112649758,53206.67779632721
CFXUSDT,15,0.01680110799934109,0.901530272787758,0.0007861902849197153,0.0009038242463228079,-0.00029079632116941107,1.695822250628707,-9.398027093499017e-05,122742.5149700599
SYNUSDT,12,0.005673492725494,0.8622685185185185,0.00010488764937572233,0.00013400765398701375,-7.741826184622792e-05,2.028566519522423,-0.0006970483461953281,21670.83333333333
CELOUSDT,5,-0.0015710421249334194,0.10788381742738588,-0.00014292171831622368,6.870638703719926e-05,-0.00016851395431245156,-1.2884122509023312,-0.0006339857919005487,319787.5518672199
CATIUSDT,1,-0.002294797655159053,0.0,-0.00018922858999999997,0.0,-0.00018922858999999997,,0.0,1501200.0
CAKEUSDT,1,-0.0036285496037690157,0.0,-0.007733966955000003,0.0,-0.007733966955000003,,0.0,2415600.0
BTCUSDT,22,-0.001467570085459169,0.3548387096774194,-4.866077733693823,11.397922685268464,-13.811277964123077,-2.6727245944161986,-0.0015518879011016118,36136.82529543277
BSWUSDT,1,-0.0009557484374159708,0.0,-2.3118523599999995e-05,0.0,-2.3118523599999995e-05,,0.0,979200.0
BSVUSDT,11,0.0006090928418807096,0.5670454545454545,0.0043720965868498645,0.01624948256966709,-0.011183849884083982,0.3761974801962566,-0.001160388462226436,34502.72727272727
TUSDT,1,0.00016985496543697742,1.0,3.0759183000000148e-06,3.0759183000000148e-06,0.0,,0.0,64800.0
