symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
1INCHUSDT,2,-0.06618039373986118,0.50054704595186,-0.005713342180904814,0.0010802069100000003,-0.012521773088000001,-1.285446359885602,0.0,987382.7133479211
TIAUSDT,0,0.0,,,,,,,
BOMEUSDT,0,0.0,,,,,,,
BNBUSDT,0,0.0,,,,,,,
BMTUSDT,0,0.0,,,,,,,
BLURUSDT,0,0.0,,,,,,,
BIOUSDT,1,-0.028802985934269443,0.0,-0.0014951430427999994,0.0,-0.0014951430427999994,,0.0,730800.0
TRUMPUSDT,1,-0.008858598262159512,0.0,-0.0788566180799999,0.0,-0.0788566180799999,,0.0,2372400.0
BIGTIMEUSDT,1,-0.028093394721315668,0.0,-0.0014705087506999986,0.0,-0.0014705087506999986,,0.0,1314000.0
BIDUSDT,4,0.0421098612005546,0.7500683620453924,0.0014020207217831846,0.0020431999189214384,-0.0005222183785999998,1.677919545406011,-0.004892409380834906,522860.37735849054
BERAUSDT,2,-0.035979572536925075,0.0,-0.029588805290000013,0.0,-0.029588805290000013,-1.713564435680452,-0.0329315769127575,1240200.0
BELUSDT,0,0.0,,,,,,,
BCHUSDT,1,-0.0041734967410453905,0.0,-2.0333533392000014,0.0,-2.0333533392000014,,0.0,2275200.0
TURBOUSDT,1,-0.03562116757374301,0.0,-0.00012877844274899992,0.0,-0.00012877844274899992,,0.0,2566800.0
BBUSDT,1,-0.04268788095768106,0.0,-0.0036413409076,0.0,-0.0036413409076,,0.0,1501199.9999999998
BANKUSDT,1,-0.004012309392088964,0.0,-0.0002336847694499993,0.0,-0.0002336847694499993,,0.0,1476000.0
BANANAUSDT,0,0.0,,,,,,,
BANANAS31USDT,1,-0.05600002423195993,0.0,-0.0010190725808399998,0.0,-0.0010190725808399998,,0.0,968400.0
BRETTUSDT,0,0.0,,,,,,,
BAKEUSDT,0,0.0,,,,,,,
BRUSDT,0,0.0,,,,,,,
THETAUSDT,0,0.0,,,,,,,
CTKUSDT,0,0.0,,,,,,,
CRVUSDT,0,0.0,,,,,,,
SUSHIUSDT,0,0.0,,,,,,,
COWUSDT,0,0.0,,,,,,,
COOKIEUSDT,0,0.0,,,,,,,
COMPUSDT,0,0.0,,,,,,,
CKBUSDT,0,0.0,,,,,,,
SWELLUSDT,0,0.0,,,,,,,
CHILLGUYUSDT,0,0.0,,,,,,,
CHESSUSDT,1,0.03212551203493752,1.0,0.002039620065200001,0.002039620065200001,0.0,,0.0,1206000.0
CFXUSDT,2,-0.12367701280759325,0.5008210180623973,-0.004176811187848276,0.0008832337620000003,-0.0092535010224,-1.308096448446231,0.0,1108918.2266009853
SYNUSDT,0,0.0,,,,,,,
CELOUSDT,0,0.0,,,,,,,
