symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
ACTUSDT,0,0.0,,,,,,,
UMAUSDT,0,0.0,,,,,,,
EPICUSDT,0,0.0,,,,,,,
MUBARAKUSDT,0,0.0,,,,,,,
AIXBTUSDT,0,0.0,,,,,,,
GALAUSDT,0,0.0,,,,,,,
XVGUSDT,0,0.0,,,,,,,
SUIUSDT,0,0.0,,,,,,,
ENAUSDT,0,0.0,,,,,,,
BRETTUSDT,0,0.0,,,,,,,
TRBUSDT,0,0.0,,,,,,,
INJUSDT,0,0.0,,,,,,,
NEARUSDT,0,0.0,,,,,,,
NEIROUSDT,0,0.0,,,,,,,
SWELLUSDT,0,0.0,,,,,,,
IOTAUSDT,0,0.0,,,,,,,
SUSDT,0,0.0,,,,,,,
SYNUSDT,0,0.0,,,,,,,
IMXUSDT,0,0.0,,,,,,,
DYDXUSDT,0,0.0,,,,,,,
NEOUSDT,0,0.0,,,,,,,
CTKUSDT,0,0.0,,,,,,,
GASUSDT,0,0.0,,,,,,,
DRIFTUSDT,0,0.0,,,,,,,
NOTUSDT,0,0.0,,,,,,,
ADAUSDT,0,0.0,,,,,,,
POLUSDT,0,0.0,,,,,,,
THETAUSDT,0,0.0,,,,,,,
SWARMSUSDT,0,0.0,,,,,,,
RUNEUSDT,0,0.0,,,,,,,
MKRUSDT,0,0.0,,,,,,,
BNBUSDT,0,0.0,,,,,,,
TURBOUSDT,0,0.0,,,,,,,
LPTUSDT,0,0.0,,,,,,,
ORDIUSDT,0,0.0,,,,,,,
APEUSDT,0,0.0,,,,,,,
SOLUSDT,0,0.0,,,,,,,
FETUSDT,0,0.0,,,,,,,
MASKUSDT,0,0.0,,,,,,,
MEMEUSDT,0,0.0,,,,,,,
SPXUSDT,0,0.0,,,,,,,
LINKUSDT,0,0.0,,,,,,,
KDAUSDT,0,0.0,,,,,,,
SAGAUSDT,0,0.0,,,,,,,
SXPUSDT,0,0.0,,,,,,,
ETHFIUSDT,0,0.0,,,,,,,
FXSUSDT,0,0.0,,,,,,,
IPUSDT,0,0.0,,,,,,,
MINAUSDT,0,0.0,,,,,,,
STXUSDT,0,0.0,,,,,,,
ETCUSDT,0,0.0,,,,,,,
KAITOUSDT,0,0.0,,,,,,,
XTZUSDT,0,0.0,,,,,,,
BANKUSDT,0,0.0,,,,,,,
XLMUSDT,0,0.0,,,,,,,
FUNUSDT,1,-0.001835605174614563,0.0,-0.002656910036937963,0.0,-0.002656910036937963,,0.0,21600.0
VIRTUALUSDT,0,0.0,,,,,,,
MEUSDT,0,0.0,,,,,,,
ALGOUSDT,0,0.0,,,,,,,
MEWUSDT,0,0.0,,,,,,,
OMNIUSDT,0,0.0,,,,,,,
QNTUSDT,0,0.0,,,,,,,
OMUSDT,0,0.0,,,,,,,
CHESSUSDT,0,0.0,,,,,,,
HYPERUSDT,0,0.0,,,,,,,
UXLINKUSDT,0,0.0,,,,,,,
GOATUSDT,0,0.0,,,,,,,
DOLOUSDT,0,0.0,,,,,,,
PNUTUSDT,0,0.0,,,,,,,
GRASSUSDT,0,0.0,,,,,,,
