symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
AAVEUSDT,5,-0.0006135288436379671,0.2803590285110876,-0.22284958257327736,0.21183006670737198,-0.3921928648682332,-0.2534334816137427,-0.0003275892772965916,48790.07391763463
BBUSDT,0,0.0,,,,,,,
BCHUSDT,3,-0.002586643408369893,0.07783018867924528,-1.1585393932182553,0.08314636055532837,-1.2633364005699896,-1.1535523643692813,-4.193822782305734e-05,33189.622641509435
TIAUSDT,3,-0.0054951439067545405,0.0,-0.005350889305347001,0.0,-0.005350889305347001,-2.3422638633329274,-0.003280820395124673,9473.817925194073
BERAUSDT,5,0.0019138731171643997,0.5092770313499679,0.0019475588437143892,0.0067844652336268504,-0.003072229274108713,0.4983059305667385,-0.0014965463035423454,22056.046065259117
THETAUSDT,2,-0.004605385907369475,0.0,-0.0020568871817087404,0.0,-0.0020568871817087404,-13.8031977906957,-0.0025415152713247346,45172.602739726026
BIGTIMEUSDT,0,0.0,,,,,,,
BNBUSDT,1,-0.0009804676673121904,0.0,-0.7004194139134051,0.0,-0.7004194139134051,,0.0,68400.0
SYRUPUSDT,5,-0.0058270918301316366,0.03059026281775097,-0.0007568407566391864,6.151637680901089e-05,-0.0007826644706279961,-2.6221143410519145,-0.004410044858366713,46860.49116760018
BOMEUSDT,0,0.0,,,,,,,
SXPUSDT,2,-0.002143588448523026,0.3795045045045045,-0.0002939099742332129,0.000103310720000001,-0.0005368562064593347,-1.0129384659217389,0.0,17631.08108108108
BRETTUSDT,0,0.0,,,,,,,
SWELLUSDT,0,0.0,,,,,,,
BRUSDT,0,0.0,,,,,,,
BSVUSDT,0,0.0,,,,,,,
BTCUSDT,3,-0.00020720020970965702,0.6039952996474736,10.127450196413559,99.71835682293693,-126.51862103810576,-0.1447096437693423,-0.0011484039190395867,29997.179788484136
SUIUSDT,3,-0.0023105970876585724,0.3875212224108659,-0.0012713214337971071,0.013414059485477687,-0.01056290340143251,-0.466321545880431,-0.0023792043744764735,24689.643463497454
CAKEUSDT,3,-0.0016413423742939193,0.43678887484197215,-0.0025202225242121636,0.0027690679655139718,-0.006622242421407179,-0.6384331939718187,-3.9828531529506606e-06,39816.18204804045
STXUSDT,3,-0.0018093619838214225,0.3460656990068755,-0.0011548813724268836,0.0008865217767388075,-0.00223520336608583,-0.6632014570430135,-1.4292559569750729e-05,16957.67761650115
CELOUSDT,4,-0.005777633757934719,0.0,-0.0008050025630156133,0.0,-0.0008050025630156133,-2.400340541056964,-0.004641082649977535,15733.528550512447
SSVUSDT,0,0.0,,,,,,,
CHESSUSDT,1,0.00020544846277292805,1.0,1.8070536200000248e-05,1.8070536200000248e-05,0.0,,0.0,97200.0
CHILLGUYUSDT,1,-0.012754199145473377,0.0,-0.000834549057,0.0,-0.000834549057,,0.0,360000.0
SNXUSDT,1,-0.00289946270659458,0.0,-0.0020598153949302083,0.0,-0.0020598153949302083,,0.0,18000.0
CKBUSDT,0,0.0,,,,,,,
COMPUSDT,0,0.0,,,,,,,
CRVUSDT,2,6.212658316506747e-05,0.946135831381733,0.00022139748358130832,0.00024263038818699017,-0.00015156310166632037,0.23907943540805457,-0.00015276439560318877,10993.911007025761
SIGNUSDT,0,0.0,,,,,,,
DOGSUSDT,0,0.0,,,,,,,
BANKUSDT,0,0.0,,,,,,,
SANDUSDT,4,-0.004168586276240949,0.08723281340265743,-0.0007164128011342322,0.00014023639941352037,-0.0007982824399207581,-1.3899342553859129,-0.003054056874029154,13231.195840554594
TONUSDT,2,-3.255025326054373e-05,0.4829136690647482,2.783110748530121e-05,0.0054408093668328545,-0.005027419892983631,-0.01321206719242458,0.0,23584.53237410072
BABYUSDT,0,0.0,,,,,,,
ADAUSDT,4,-0.0013382954301039973,0.24849094567404426,-0.00033518714480516393,0.00012622235692250308,-0.00048775494524255856,-1.6347562366588155,-0.0005610538097640116,26931.187122736417
AERGOUSDT,1,-0.0002493359132827999,0.0,-3.202507712833258e-05,0.0,-3.202507712833258e-05,,0.0,7200.0
ZENUSDT,3,-0.00037029370136565376,0.37875288683602776,-0.006757991957978554,0.010792243657293858,-0.01745776385725244,-0.15754753578801012,0.0,36424.01847575058
AI16ZUSDT,7,0.00818305216589299,0.6054610209734864,0.0004307389327395784,0.0009195430146635208,-0.00031938167442554887,0.9796525337607197,-0.0001192501733365825,15367.313019390582
XVGUSDT,0,0.0,,,,,,,
